"hot_word","hot_word_num"
"R1SE抡大锤了","3507037"
"成都市郫都区又一地升为中风险","2957456"
"京东金榜","2726717"
"邓超终于见到了卖藕老奶奶","2685998"
"周深转场脱衣服","1541375"
"金基德去世","1331135"
"华春莹希望大熊猫香香在日本生活愉快","1056247"
"湖南卫视超拼夜","876373"
"美国制裁中国一派出所民警","772493"
"中国向世卫申请国家消除疟疾认证","768980"
"蔡少芬曾为逃避洗碗参加选美","768702"
"郑恺苗苗一家三口合照","768518"
"邓超滑旱冰头卡在了张颜齐裆部","767841"
"青岛无症状感染者属物传人","751616"
"四六级明天开考","749657"
"时代少年团应援声好整齐","749270"
"何凯文","737823"
"硬糖少女立麦复古舞台","700768"
"掌中之物","644964"
"焦佳人身世","592642"
"易烊千玺 扇耳光我还想再实一点","583523"
"杨紫星空蓝露肩礼裙","569132"
"国产羊肉订单爆满","564035"
"猛男雪花酥","563632"
"黄子韬唱完了也要salute","563504"
"奔跑吧","543975"
"配阴婚是否违法","469202"
"阿宁下线","430040"
"心理老师布置表白信或分手信作业","429739"
"大理上空出现七彩祥云","429683"
"哈哈哈哈哈","380947"
"小学女厕出现月经提示牌","353389"
"当主人发现狗子谈恋爱之后","339535"
"没想到还有偷棉裤的","311018"
"明星第一次上综艺的样子","296445"
"素媛原型罪犯明早出狱","287575"
"揭秘阴婚市场","283294"
"明星打领带能有多绝","276585"
"幼儿园的比赛太有意思了","272605"
"重庆新增无症状感染者详情","268079"
"高山太惨了","259370"
"迷雾追踪","226566"
"邓子昂原生家庭","224821"
"何洛洛什么时候会弹贝斯的","218555"
"排队削甘蔗像丐帮开会","218158"
"明星大侦探","213768"
"人民日报评社区团购","209896"
"生猪期货将正式挂牌交易","206996"
"不仅无效还有重金属超标的美容仪","205305"
"张馨月发长文回怼网友","204901"
