"hot_word","hot_word_num"
"陈凯歌宝贝儿 代孕","5112407"
"2020我国已痛失36位院士","3533847"
"哇唧唧哇","2441215"
"陈志朋 炮姐就是做那个职业的姐姐","2320880"
"郑爽英语发音","1378479"
"女孩考场丢手机内含亡父生前资料","1374921"
"肺结核体检结果将纳入学生健康档案","1207934"
"我们离婚了","1127481"
"印度官员接种新冠疫苗后确诊新冠","1108290"
"10岁单手女孩一句话回应恶意嘲笑","981914"
"罗云熙 你们有证吗","934369"
"于正回应杜淳主动跟印小天说话","913477"
"尔冬升 张大大","884851"
"金立魅族暗中给手机植入木马","864914"
"澳大利亚女孩患难梳头发综合征","832046"
"吴宣仪是怎么看到镜头的","797029"
"网友让于正当和事佬劝劝杨幂唐嫣","770847"
"实施代孕技术或可构成犯罪","739141"
"二建","714275"
"缺席婚礼浦东医院医生和新娘团聚","707835"
"肖战","707650"
"焉栩嘉后援会喊话焉栩嘉","706529"
"大众中国回应停产","578769"
"我国首次月球轨道交会对接","563678"
"唐嫣","559136"
"曹骏多拍点古装吧","469511"
"饶雪漫邀请丁程鑫出演沙漏","421743"
"英国女王将接种辉瑞新冠疫苗","388802"
"粉笔模考","375118"
"小盒鱼会喵喵叫吗发焉栩嘉高清视频","373668"
"黄子韬 马伯骞就出来这么一会","364590"
"张萌 大雷雷喜欢勾肩搭背咋还没改","320249"
"边潇潇","284352"
"特朗普阵营上诉推翻拜登遭驳回","272523"
"杜淳主动跟印小天说话","270049"
"女子迟到登机遭拒大闹机场","265115"
"广州一小区住户爬钢筋上下楼","260747"
"金珉锡正式退伍","256368"
"小朋友跳街舞有多酷","249554"
"AI还原迪士尼动画角色真人长相","245466"
"李若彤王祖贤三十一年前合照","245149"
"赤狐书生久石让配乐","243586"
"好汉歌日文版","242666"
"养宠物真可以缓解孤独吗","242602"
"宝可梦","242596"
"陆川 白蛇人间","219240"
"四川省考","203824"
"魅族回应给手机植入木马传闻","191452"
"天津新增本土病例1例","190828"
"杀猪盘","190787"
