"hot_word","hot_word_num"
"青春有你 决赛夜返厂","2954481"
"云南蝴蝶大爆发","1678637"
"心疼连淮伟","1553272"
"杜淳向王灿求婚","1503795"
"韩美娟邀请利路修连麦被拒绝","1245581"
"警方回应三亚女子跳舞坠楼","1045860"
"你不喜欢夏天的原因","1034324"
"御赐小仵作","1008740"
"教育部明确师范生教师职业四大能力","995177"
"马拉多纳死因调查报告","956841"
"三亚跳舞坠楼","955214"
"白敬亭 三月男友太短暂了","934328"
"郝景芳要为龚俊张哲瀚写剧本","931978"
"面包店报废不好看的面包被约谈","929969"
"央视曝光千元神药大盐湖水骗局","926240"
"刘丽千直播时吐血","923828"
"恋爱一年以上的聊天记录","921229"
"原来化妆品也有高原反应","919245"
"央行5月20号发行心形纪念币","884917"
"四川肯德基辣椒包要收费了","860055"
"3只雪豹咬死咬伤39只羊4头牛","839806"
"失联驴友获救后减扣搜救者车费","811657"
"驻港兵哥的肌肉是这样练成的","802191"
"兰州一小区禁止特斯拉入内","801391"
"利路修没回复BBC的采访请求","800768"
"秦岚说和王鹤棣拍吻戏像吃榴莲","618899"
"00后成五一假期出游最活跃群体","615320"
"RNG PGG","564519"
"坦克开上海拔5700米高原","534846"
"张哲瀚工作室回应自动点赞","510515"
"维和防暴队","490117"
"女子阳台跳舞坠楼目击者发声","478678"
"山河令","407416"
"五一假期全国发送旅客2.67亿人次","379923"
"在学校参加成人礼的丁程鑫","359994"
"今年大风为啥这么多","331869"
"韩美娟直播","331301"
"白居易不娶琵琶女的原因","313178"
"见过最像脚的鞋子","311055"
"他在逆光中告白大结局","309650"
"优秀示范村农民自建厕所不敢用","299361"
"Kingdom","292983"
"王一博新电影杀青照","282554"
"刘亦菲","253575"
"庆怜怼脸自拍","247030"
"大厂附近着火","232935"
"印度给牛收容所配备血氧仪","230609"
"MSI","153289"
"2020年上市公司分红1.52万亿元","152842"
"云南滇池南岸别墅密布成水泥森林","152805"
