"hot_word","hot_word_num"
"张翰吴宣仪加盟妻子的浪漫旅行5","2089918"
"印度飞香港一航班机上53人确诊","2011126"
"张哲瀚 湿发刘海","1959894"
"台媒称许玮甯离婚","1952907"
"女生道歉专用头像","1445900"
"佟大为发长文谈教育孩子","1405615"
"董明珠要求食堂给员工降价","953121"
"假装路人去妈妈摊位买鸡排","855357"
"肖万获罪美国民众激动流泪","775520"
"iPhone12紫色","745863"
"董子健写给女儿的话","742542"
"脱粉","734378"
"周柯宇哥哥发长文回应","639190"
"美国国防部称阿富汗主权应该被尊重","611425"
"男子带宝宝推婴儿车跑马拉松","591392"
"鹿晗关晓彤 新合照","590445"
"迪丽热巴龚俊 帝皇书","573122"
"向往的生活深情版海报","566253"
"一饼茶叶可以买一辆宝马","543828"
"报警电话还未挂断贼就抓到了","510516"
"一鹿彤行","510056"
"警方回应广州一特斯拉失控起火","473532"
"四川一火车上有猪羊成群穿行","459053"
"大雄静香婚礼前奏预告","450809"
"陕西大学生为研发锅巴延毕","446404"
"刘宇宁八零九零主题曲","390526"
"雪碧青桔冰","382895"
"苹果发布会","378384"
"哈登将无限期休战","376265"
"宝洁将涨价","375486"
"万茜为十年老粉手绘Q像","345639"
"指尖少年定档","322813"
"云南大学食堂推出玫瑰宴","275953"
"菅义伟决定取消访问印度","266244"
"菅义伟向靖国神社供奉供品","265820"
"非洲男子深情背诵将进酒","255798"
"平安产险回应拒保特斯拉","235502"
"祁连山拍到赤狐一家6口","226626"
"袁隆平超级杂交水稻移栽冲击世界纪录","226260"
"丁真世界地球日大片","226189"
"我们的新时代杀青","212446"
"秘密访客","203081"
"小舍得","203068"
"宁夏六盘山泾河源首现娃娃鱼","202649"
"黑人之死案宣判后拜登发表讲话","202532"
"女子用身体挡住失控轮椅","202296"
"领导人气候峰会","202014"
"内蒙古省考成绩","201796"
"你的婚礼终极预告","201549"
"弗洛伊德案宣判","201104"
