"hot_word","hot_word_num"
"你好李焕英票房破35亿","3681634"
"他们是为我而死","3234974"
"28天痘印斑点淡了","3046982"
"张小斐个站名叫陷进去了","2797782"
"辣笔小球被刑拘","2049968"
"刘亦菲陈晓吻戏路透","1942696"
"母校发布牺牲英雄读大学时的画面","1095961"
"烈士王焯冉瞒着家人报名参军","953351"
"Kimi身高离林志颖只差一个手机","798809"
"中印边境冲突现场十个细节","709700"
"茶颜悦色再发道歉声明","663397"
"卡戴珊正式申请离婚","629482"
"阿朵看王祖蓝模仿她的reaction","535527"
"千手观音女孩16年后再看春晚","533331"
"陈伟霆范丞丞拍照差距","483980"
"烈士肖思远母亲发声","472375"
"GOT7回归","467951"
"飞机上看烟花是什么样子","467852"
"Nike Dunk Low","467693"
"梦华录","463374"
"2021年高考的烈士子女最多可加20分","445104"
"小马云","441651"
"唐人街探案3","427293"
"中国对泰国鸡肉进口量暴增82%","424557"
"塔罗牌占卜骗局","414491"
"暴风眼定档","405722"
"奇葩说","399173"
"斗罗大陆","391393"
"五年前的沈腾","339801"
"英国首相提醒默克尔静音","328672"
"刺杀小说家","327316"
"该不该要二十岁一夜成名的机会","303971"
"宋亚轩问自己女装漂亮吗","301918"
"奢侈品专柜大排长龙","287563"
"最高检依法对李金早决定逮捕","282419"
"东北三省一年减少42.73万人","278785"
"内娱导师有多不容易","258841"
"多地气温突破2月历史极值","256823"
"山西黎城澡堂火灾已致5死1伤","255810"
"北京中小学设统一保管学生手机设施","248221"
"长辈夸人能有多夸张","245578"
"日本接种疫苗死亡将获赔270万元","213232"
"车厘子的梗有多好笑","195135"
"唐宫夜宴手绘","192346"
"何炅cos哪吒","192331"
"一个战士就是一座界碑","192149"
"印度","183788"
"2021高考新规","176921"
"加勒万河谷冲突现场视频公开","143424"
"参加公司年夜饭遇车祸被认定工伤","142632"
