"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","563978"
"曾有人检测18次均阳性但体内是死病毒","331681"
"我的小确幸","190573"
"欧舒丹美国分公司申请破产","161864"
"张伯礼预计河北疫情月底出现拐点","154181"
"明星大侦探提档周三","148564"
"风起霓裳","145404"
"现实版樊胜美家属获赔16万","137824"
"公司回应公交司机猝死不被认定工伤","132275"
"易烊千玺工作室声明","114551"
"明日起泸州老窖全面全国停货","112926"
"张碧晨律师声明","112026"
"南昌伤医者所持针管含有毒除草剂","108273"
"持核酸检阴性结果到目的地后不需隔离","107860"
"取快递女子被造谣出轨案已结束侦查","107336"
"山海情","107234"
"任敏 演员是可以谈恋爱的","106416"
"肖战浴室大片","105834"
"刘宇宁唱让酒","105646"
"公交司机猝死不被认定工伤","105268"
"娜扎夸小琉璃好可爱","100680"
"王鸥公开姐姐2行李箱","97505"
"温让周程程亲吻","90099"
"许魏洲演的是百里守约原型","88519"
"女神降临","81773"
"王俊凯工作室律师声明","80810"
"寒王 法克儿","78324"
"美股","77346"
"万能福","74177"
"国家卫健委回应江西吉水恶性伤医案","61046"
"班婳婚前协议","60921"
"赵丽颖国风造型","59137"
"iOS14.4","59105"
"多家电商平台下架网红血吊坠","58118"
"菅义伟道歉","56402"
"随意丢弃口罩成野生动物噩梦","56271"
"盛淮南洛枳躺草坪","52227"
"丛容温少卿和好","51208"
"成都严厉打击哄抬房价等违规行为","50442"
"就地过年","49767"
"阳光之下","48321"
"LPL","45359"
"现实版山海情是怎样的","45333"
"杨洋羊毛卷发型","44945"
"车厘子和海鲜还能放心买吗","43801"
"就地过年生活怎么保障","42928"
"不搞动物表演的动物园","42065"
"黄子韬 娱乐圈门槛真的越来越低","41827"
"上阳赋","40362"
"gme","39831"
