"hot_word","hot_word_num"
"新冠病毒疫苗全民免费","4089966"
"杨蓉哽咽失声","3048031"
"再见2020反转糟心事","1699640"
"汪海林问于正律师函还发吗","1672121"
"唐七","1479608"
"年轻一触即发","1425837"
"琼瑶希望于正能知错就改","1121134"
"明星大侦探","1070235"
"侮辱国旗国徽依法追究刑责","1027013"
"于正退出我就是演员","919054"
"2020道歉日","851599"
"沈阳出现家庭聚集性病例","700712"
"郭敬明同意和庄羽成立反剽窃基金","687639"
"佛罗里达确诊超110万没有旅行限制令","683972"
"娜扎2021跨年发型","680113"
"孙俪年终总结小作文","679432"
"沈阳共报告确诊和无症状18例","670840"
"送你一朵小红花","666704"
"京东回应因不正当价格行为被罚","663522"
"钟睒睒成亚洲首富","608058"
"陈学冬没想到2020最后一天在医院","607502"
"湖南卫视跨年全阵容","589648"
"于正向琼瑶道歉","586088"
"沈阳疫情","565131"
"南医大女生被杀案二审开庭","550324"
"宋茜宋威龙小酒窝彩排","537340"
"王霏霏一人两角双生大片","498162"
"琼瑶","485480"
"雅思","485231"
"苏州新楼盘供大于求","485085"
"素媛案罪犯出狱后首次离开家","485032"
"幼儿园摇出了赌王的气质","464891"
"李钟硕退伍","392671"
"刘敏涛首单飒","359362"
"我的姐姐定档","323887"
"流金岁月","321590"
"再见2020","312977"
"周深B站跨年彩排","306646"
"庄羽建议成立反剽窃基金","266128"
"阳光之下","260083"
"王俊凯因身体原因退出湖南跨年","253153"
"江苏卫视跨年节目单","252012"
"山东全面放开城镇落户限制","248466"
"WeGame闪退","241243"
"金晨送李一桐大白兔抱枕","236728"
"鞍山疫情","230365"
"全球大熊猫圈养总数达到633只","223047"
"厦门马拉松延期","219243"
"环卫工雪天路边死亡","214678"
"2020最后一天","209196"
