"hot_word","hot_word_num"
"李行亮女儿喂王一博吃糖","2678231"
"刚果金医务人员确诊埃博拉","1960924"
"范迪塞尔的新年装备","1874571"
"安以轩女儿正面照","1673079"
"袁姗姗 张小斐","1541949"
"埃博拉","1381550"
"初四","1108185"
"谈恋爱要在朋友圈公开吗","1026137"
"研究称美国去年7月已出现变异新冠病毒","747535"
"没抢副总裁发的红包差点被辞退","744984"
"黄子韬的车在情人节抛锚了","742477"
"河北新增确诊病例详情","651910"
"雷佳音邓伦牵手照","651370"
"石家庄新增1例本地确诊病例","651071"
"为何这个牛年仅有354天","650245"
"日本2020年GDP","650144"
"武汉卓尔更名为武汉队","649665"
"娜扎 姐被勒秃噜皮了","629714"
"Girls help girls","614496"
"两千年前的浪漫","547938"
"太奶奶温暖解释重男轻女","493867"
"熬夜一定会影响睡眠质量吗","417551"
"30年前浙江人过年穿搭","397646"
"辣妹五分钟薄背训练","395067"
"毛不易翻唱想见你","393117"
"比特币重回49000美元","389067"
"威少罚球三不沾","380271"
"湖人 掘金","374290"
"佛首是2020年回归第100件流失文物","366122"
"陆虎和女友合作雪落下的声音","362761"
"都暻秀出演韩版不能说的秘密","308644"
"汉语是如何逼疯外国人的","282162"
"王源聊TFBOYS春晚不合体","265314"
"不允许BBC继续在中国境内落地","243955"
"大佬撒狗粮名场面","242209"
"宋轶好美","241110"
"唐探3票房","237711"
"哈里梅根宣布怀二胎","206895"
"几内亚埃博拉疫情已致3人死亡","200617"
"斗罗大陆","196490"
"杨超越侯明昊喜剧之王式告别","193899"
"埃及出土一座5千年前啤酒厂","168188"
"杜兰特受伤","168112"
"果然大自然是最好的裁缝","157394"
"放假不关注工作群消息是失职吗","153636"
"青3定档","153405"
"大年初四接灶王","153352"
"壶口瀑布冰河解封映彩虹","153260"
"威少战斧暴扣","151771"
"31省区市新增确诊9例","151361"
