"hot_word","hot_word_num"
"金晨求网友删博","6593772"
"核酸检测机构不得强制捆绑收费","1762822"
"袁娅维神秘任务","1680276"
"华为确定2020年分红每股1.86元","1625244"
"韩国演员尹静姬因阿兹海默被遗弃","1504099"
"吴尊和同学合照像两辈人","1255097"
"一人食小份制年夜饭需求增加","816432"
"第二次搜救仍未找到西藏冒险王","815592"
"协和等知名医院字号不得擅自使用","795164"
"自述遭家暴前女记者再发声","777434"
"张碧晨点赞华晨宇生日微博","772119"
"吐槽大会","757063"
"大年初一有7部电影上映","742735"
"晴雅集","608050"
"杨迪 我不能像吴彤一样笨","507135"
"刺杀小说家","364287"
"华晨宇连续八年穿同一件衣服庆生","360169"
"唐三 不流血不痛苦怎么走自己的路","358059"
"段宜恩工作室","356824"
"糯米船","354740"
"2021央视春晚发布会","309992"
"肖战无实物表演花絮","291531"
"胡歌方辟谣与刘亦菲结婚","281479"
"芋泥嘟嘟咩噗茶","280857"
"冒充老干妈员工诈骗腾讯者被公诉","280691"
"斗罗大陆","276660"
"新华社记者调查长江口建空城","220144"
"中国军队向柬埔寨军队提供新冠疫苗","204561"
"人民日报评英方撤销CGTN播出执照","204264"
"董子健 不要质疑内务标兵的卫生问题","204237"
"央视春晚第四次联排","204116"
"Rookie辛德拉","196864"
"唐三拜师","192166"
"杨洁篪同美国国务卿布林肯通电话","191994"
"九州朱颜记杀青","191835"
"iG RNG","185515"
"印度北部发生冰川断裂","183282"
"小孩子的压岁钱算谁的","175989"
"天体物理概论肉松饼","165866"
"近视发生年龄提前至3到7岁","159452"
"藁城区隔离点黑心棉被褥仍未更换","158356"
"邓伦头发错位图","154473"
"创4学员亲友团排面","144209"
"余霜主持电竞春晚","143808"
"宁王解说电竞春晚","143527"
"在沪美国人坦言中国的生活远超预期","134768"
"马嘉祺发长文","132326"
"法院正式受理抖音诉腾讯垄断纠纷案","106171"
"广东男子持菜刀逼老人当街下跪","105733"
"包工头爬50米塔吊讨薪被拘","104944"
