"hot_word","hot_word_num"
"王子文改微博名","2355343"
"27年前自考北大保安如今已是校长","1783767"
"如何防晒又养肤才对","1509956"
"王子文吴永恩在一起了","1492478"
"郭麒麟终于穿大褂了","913138"
"恋综天花板","553749"
"打疫苗时都变成了小朋友","511977"
"怦然再心动大结局","511884"
"商务部回应美方打压7家中国超算实体","506236"
"张雨绮 一旦接受了这个设定","505722"
"黄奕崔伟牵手","501641"
"虞书欣王鹤棣反击代拍","497334"
"长歌行","496487"
"汪院士曾每天工作14个小时说最缺时间","491521"
"多地启用Z字形斑马线","488668"
"22岁大学生在看守所完成论文答辩","485641"
"王琳 方磊","482327"
"浪浪钉","482111"
"解放军喊话台军你们很快就适应了","479793"
"头一次见到房景房","477738"
"蔡卓宜和陈越be","374803"
"美国黑市假新冠疫苗接种卡泛滥","348938"
"李易峰问李佳琦在跟楼下的人说话吗","339176"
"谢娜说俏俏想喝糖浆演假咳嗽","298436"
"景甜张彬彬仰卧起坐吻","275573"
"喻言浅橘色孤岛","245809"
"二手手机恢复出厂设置数据仍可恢复","231569"
"人气韩妆防晒被举报造假","219151"
"乒乓外交五十年","218388"
"纸扇书生实景拍摄只用了4天","217876"
"老师的朋友圈有多好玩","175788"
"退役军人三亚吃海鲜遭遇宰客","150720"
"小虎偷家","120440"
"幼儿园不得设学前班","116396"
"专家建议每天保证1.5升以上饮水量","115596"
"文森佐","115336"
"警方回应必胜客员工与顾客起冲突","114862"
"新疆一煤矿发生透水事故21人被困","109905"
"男子欲家暴反被老婆打进医院","100541"
"流言究竟有多可怕","99185"
"滔搏","89812"
"南京大屠杀幸存者陈文英逝世","80501"
"张九龄德云九队队长","78188"
"皇马战胜巴萨","77252"
"创造营三公","76797"
"多国房价再创新高","74759"
"世界帕金森病日","74515"
"重庆必胜客","74360"
"青春有你排名","69029"
"中国人均月流量十年后或达100GB","68820"
