"hot_word","hot_word_num"
"弟弟藏了姐姐高考准考证","3551799"
"11分钟换4个小时的生命接力","2775888"
"金靖 都这样了还不叫老板娘吗","2269964"
"高洁丝自在框不住",""
"刘涛 我哪有时间对所有人好","1723987"
"阿娇说自己曾被闺蜜抢走男友","1719841"
"女更衣室","1154454"
"视频同学录",""
"考生凌晨手术早上参加高考","949725"
"我国又一新冠灭活疫苗上市使用","894974"
"榴莲开出了榴莲糖的感觉","891618"
"高考后张桂梅一个人躲进办公室","706050"
"王一博回归街舞4","695670"
"女子因害怕打针被老公打","679807"
"怦然心动20岁男五","678956"
"中央财经大学通报男生女厕内偷拍","666926"
"孩子浪费粮食被母亲罚背一百遍悯农","647101"
"王一博梦幻风蓝白挑染造型","609011"
"没想到我爸真的回来了","582166"
"蒋方舟","542838"
"领导要求晚上去殡仪馆帮忙","535698"
"马嘉祺快乐大本营录制","525012"
"考生鞋子坏了老师让出鞋子赤脚送考","485677"
"范丞丞粉丝 他脑子不太好使","476701"
"河南专升本 天一","456606"
"汪小菲 不要再占着公共资源了","449572"
"MAMAMOO辉人不与公司续约","430363"
"这才是香水的正确喷法","423638"
"当不了辣妹的原因找到了","396466"
"和相恋五年的人互删了","360234"
"掌掴马克龙男子身份曝光","349964"
"全国新冠疫苗接种剂次超8亿","347889"
"近四成00后选择倍速观看视频","346907"
"黄明昊","345835"
"管泽元救场能力有多强","332050"
"清华毕业生教育孩子的方式","323016"
"张新成撒娇","302043"
"广州一小区4万的房子卖2.8万","296410"
"NINEPERCENT预告 粉丝2000w","277197"
"快乐的人身体免疫系统更加强大","260987"
"周冬雨演技","257511"
"高考完班主任给全班准备惊喜奶茶","249155"
"元气森林称中国消费行业和芯片一样落后","248648"
"刘宇撑伞氛围感","248153"
"如何看待弟弟藏了姐姐的准考证","248028"
"大妈坐公交拒戴口罩称是美国人","247914"
"时代峰峻已将涉事员工开除","232376"
"小象挤在大象中间睡觉","223475"
"专升本","197875"
"学校用学生书法当作校牌","167565"
