"hot_word","hot_word_num"
"我不是你主人 我是你哥","224885"
"韩国检方扣押朴槿惠私宅","129038"
"你身上有光 我抓来看看","114766"
"姚策生父发声","111471"
"欢天喜地七仙女 王牌","87824"
"台媒称萧亚轩黄皓被狗咬伤","81618"
"李佳琦白敬亭直播","75334"
"外交部负责人召见英国驻华大使","66037"
"成都13岁男孩猥亵事件业主发声","63371"
"应聘没去入职简历被人事挂朋友圈","63352"
"山河令大结局","63047"
"白敬亭想加郭麒麟好友","62537"
"成都郫都区一厂房火灾","62398"
"北京严查个人经营性贷款违规流入房市","62168"
"阿湘死了","61815"
"谢霆锋王菲","61672"
"赵薇状态","61143"
"上海链家回应下架万套二手房源","61020"
"吴昕的流水手帐","60698"
"比剧本更荒唐的人生遭遇","60567"
"胡烨韬短发","58623"
"上海居民楼外墙脱落致一人死亡","56696"
"错换人生当事人姚策去世","54409"
"十一娘和离专业户","54256"
"张哲瀚卡点发江湖再见","51952"
"你是我的城池营垒","45212"
"高校称学生吐槽内容大部分系谣言","44456"
"火箭军直接选拔招录军官宣传片","43837"
"3男子盗挖土龙骨被埋身亡","43818"
"台官员被问是不是祈雨前没沐浴","41079"
"文物可以有多可爱","39304"
"限高男子冒用他人身份坐一等座","38634"
"王毅回应中国搞疫苗外交","38391"
"赵让创4探班","38348"
"周悦地震中接生","36845"
"司藤","35764"
"浪浪钉花海","35057"
"三星堆8号坑发现诸多建筑物构件","34605"
"白敬亭 海口","34584"
"天霸吃鸡","34484"
"司藤白英水下大战","33946"
"段序辞职","33907"
"华春莹回应美英加欧盟向中国施压","33226"
"张哲瀚哭戏","33036"
"加拿大跟随英美制裁中国","32421"
"37次考古只发掘三星堆的千分之二","31918"
"三星堆","30332"
"FIFAonline3关服","29428"
"中俄外长发表联合声明","29208"
"全国共有党员9191.4万名","28266"
