"hot_word","hot_word_num"
"因取消支付宝渠道美团遭反垄断诉讼","3441863"
"钟南山院士最新提醒","1673092"
"小米11打破13项纪录","1535592"
"北京新增1例确诊为4岁男童","1367535"
"欧嘉慧去世","1249385"
"nova8手机Vlog大赛","1173458"
"沈思怡一集换多少套衣服","1122839"
"钟南山称冬季国内不会大规模暴发疫情","1110200"
"梁思申什么时候上线","801669"
"泰国将2021年中国春节定为法定假日","758803"
"中国手机在印度销量不降反升","757028"
"明星健康宝照片泄露漏洞已解决","751505"
"如何看待大小周工作制","659508"
"辽宁新增5例本土病例","601636"
"顶楼19","517656"
"Subs回应","442380"
"埃及专家表示中国产新冠疫苗安全有效","392579"
"肖战一秒变漫画脸","389514"
"苏州地铁","383407"
"冯森确认苗苗遇害","374830"
"千万别在乌鸦面前露尾巴","371027"
"陈伟霆老头帽造型","366308"
"碎玉投珠","361637"
"刘诗诗鱼骨辫","342501"
"包茂高速交通事故已致9人遇难","339062"
"心疼冯工","325634"
"下雪了","306648"
"快手开启全员大小周","297003"
"青岛主帅被驱逐","293573"
"黎智英已辞任壹传媒董事会主席","292607"
"张萌帮明道去油","291907"
"如何防止猫咪翻垃圾桶","281885"
"哈里斯接种新冠疫苗","267737"
"2020最后2天","251739"
"乱港分子钟翰林被判4个月监禁","241540"
"宋运辉睹物思姐姐","240386"
"寒潮","232003"
"肖战 不减了吃面包去","197933"
"江苏一押运员背枪在超市购物","189590"
"上海地铁浦江线故障","183481"
"朱锁锁感情观","183344"
"这才是真正的雪上加霜","178094"
"北京一确诊病例曾到昌平一商场购物","165219"
"你们家冷成啥颜色了","162246"
"31省区市新增24例确诊","156400"
"宋运辉对程开颜提离婚","149267"
"医院确认男生向女生泼洒的是硫酸","148529"
"李晟镇守四十八寨寨门","140534"
"2021湖北高考时间确定","124304"
"我的微博之力","111200"
