"hot_word","hot_word_num"
"吴孟达患肝癌","2466937"
"猝死有这些身体信号","2155100"
"你是我特别的光","2125647"
"张小斐路演服装品牌变化","2111139"
"西藏冒险王王相军系意外落水","2001380"
"你好李焕英票房破41亿","1759696"
"爱奇艺员工落户北京后离职被判赔10万","770483"
"家属回应女孩跳货拉拉车窗身亡","699743"
"我国渤海再获亿吨级油气大发现","652010"
"韩美娟发际线","625984"
"江疏影用诗句回应韩国网友","576548"
"拎着一瓶啤酒 龙丹妮走了出去","466569"
"泰国总理将第一个接种中国疫苗","466138"
"对未成年人严重恶性犯罪该严的依法从严","464436"
"贾玲高情商应对催婚","463015"
"茅台大跌","461533"
"王鸥想求一个wink教程","459346"
"宁毅苏檀儿圆房","457984"
"华为发布会","456318"
"日本超小公寓受年轻人青睐","454729"
"赘婿加更","452301"
"长江大学考研成绩查询时间","450559"
"月球土特产首次公开亮相","449576"
"Bo涉嫌不当竞技","447254"
"王嘉尔帮老奶奶捡纸箱子","446572"
"华为手机4月升级鸿蒙","445597"
"猫看监控抓老鼠","401153"
"严禁城里人利用农村宅基地建别墅会馆","399820"
"基金","398914"
"刘昊然童年旧照","398733"
"张雨绮蔡少芬硬糖少女舞狮","358586"
"山河令 陈情令","294493"
"原来剧本杀是这样玩的","279094"
"农民收入增速连续11年快于城镇居民","273174"
"迪丽热巴机车服造型","272064"
"山河令今晚开播","258670"
"阿兰收集张柏芝相册","253053"
"吃兔头的正确步骤","251695"
"赘婿","250704"
"贵州发现6.3亿年前真菌类生物化石","247008"
"学生时代打发时间的巨头","199281"
"男子旅居国外诋毁戍边英雄被上网追逃","155740"
"孙家栋院士入场全场鼓掌致敬","150496"
"正月十六16时17分月亮最圆","148979"
"3至17岁人群新冠疫苗不久将投入使用","137093"
"带饭人余景天","129818"
"斗罗大陆","118538"
"WE战胜FPX","115734"
"学校收取学生165万元门禁卡服务费","110500"
"薇娅直播","110216"
