"hot_word","hot_word_num"
"乔欣否认恋情","3575173"
"素媛案罪犯所穿羽绒服品牌回应","3030719"
"种草新秀李思思","2980425"
"朱丹生二胎","2527775"
"杜淳的早餐是蛋饺肉丝","1093746"
"央视曝光简历信息被贩卖","863809"
"赵斗淳住所前上百抗议者彻夜高喊","638005"
"五台山3名驴友被困其中1人死亡","615836"
"斯威士兰首相感染新冠去世","611726"
"奇葩说第七季选手","611578"
"陈漫给Angelababy拍照的姿势","593352"
"张杰别把我丢了","576204"
"王俊凯减肥时会奖励自己欺骗餐","552177"
"可可西里有个藏羚羊幼儿园","420398"
"司机为救婴儿连闯红灯家属拒绝作证","394017"
"刘诗诗称儿子性格很热情","391686"
"付辛博把女儿当观众练习唱跳","390010"
"董明珠不认为格力手机失败","387495"
"燕窝小仙炖关联公司被行政处罚","383031"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","380148"
"结婚有必要买房吗","379782"
"于正分享去油方法","377288"
"2020泰国小姐冠军","373286"
"黄明昊踩空摔下舞台","343682"
"武汉一小区紧急隔离是在拍电影","338012"
"这才是干饭人的勺子","319479"
"谷爱凌被斯坦福大学录取","316998"
"青年大学习","316755"
"默克尔宣布实施硬性封锁令","316686"
"孟佳管李斯丹妮叫爸爸的原因","316643"
"奇怪但又可爱的设计","291540"
"郑爽瑞丽服饰美容封面花絮","288310"
"游客凤凰古城租衣服被禁止自拍","257768"
"美国选举人团将投票","242349"
"村支书回应村民谈话6小时后昏迷","238106"
"2020年日本年度汉字","233289"
"小伙三根手指花式写书法","232856"
"让人际关系雪上加霜的网速","210329"
"阿里回应反垄断被罚","199904"
"阿里阅文丰巢反垄断合计被罚150万","196649"
"王嘉尔新歌预告有林俊杰","185101"
"王一博罗晋给菜取的名字","183336"
"李国庆称离婚冷静期不可怕","181280"
"有翡武术特辑","180391"
"避开居民区一等功飞行员弹射时曾晕厥","180124"
"给兵马俑拍照的人","180015"
"小区第二辆车停车费翻倍","178704"
"老君山因泡面走红结果垃圾遍地","177423"
"周一的网上和现实","166170"
"上下班的表情管理","165529"
