"hot_word","hot_word_num"
"田村正和去世","605891"
"大多数主播月收入3000至5000元","601066"
"只需打1针的新冠疫苗","591331"
"吴磊与薇娅畅聊红狗",""
"反穿内衣打疫苗","587314"
"白敬亭给倪妮写的祝福","577105"
"力丸腰伤复发","565208"
"我爱喵星人看不了","558744"
"赵立坚批美国只问亲疏不问立场","548477"
"2乘客篡改检测结果赴华被遣返","533674"
"巴勒斯坦男子乞求废墟中母亲别死","528894"
"清华附中国际班","521857"
"辽宁高考生考前14天须每日健康监测","505590"
"外卖骑手设置呼叫转移给110","503995"
"既然提到privilege","489218"
"我国空间站计划2年内建完","481296"
"热依扎问岳云鹏用我帮你吗","476496"
"男朋友无法拒绝的520礼物","449973"
"网友为张艺兴掏鸡蛋打call","438096"
"江疏影被单身狗素材冒犯到","321021"
"赞多 最近我胖了因为中国菜太好吃","291370"
"杨紫紫薇造型路透","270854"
"赠百万房产老人被认定无民事行为能力","266657"
"张新成背头","230201"
"游戏主播放弃百万年薪参军入伍","219017"
"台州遭特斯拉撞击交警1人牺牲","201886"
"成都高新区一小区突发火灾","199197"
"张彬彬回应被安保架着走","179225"
"小洁癖吻戏内卷","142692"
"RNG不敌MAD","105168"
"韩版乘风破浪的姐姐 退役女团成员","104849"
"达尔文拱门已坍塌","103788"
"吴世勋吴倩吻戏","98483"
"比特币行情","97926"
"唐九洲换头像","94288"
"迪塞尔要求速激9先在中国上映","89775"
"有话直说有多重要","89713"
"宋亚轩刘耀文遛狗","89152"
"速度与激情中国发布会收到威胁取消","86810"
"深圳赛格大厦初步检测情况","79394"
"最有文化表情包","78916"
"小腿肌肉阻断术","78746"
"当你卖掉了前任送的东西","76412"
"来自2500多年前的乐声","70235"
"求姻缘应该去什么寺","67499"
"五月的青春","66594"
"遇龙","61464"
"22岁辅警被拖行1600多米牺牲","57266"
"深圳应急管理回应赛格大厦摇晃","50591"
"深圳华强北赛格大楼","50019"
