"hot_word","hot_word_num"
"孙小果被执行死刑前画面公开","4430913"
"吴青峰哽咽回应著作权纠纷","2090236"
"你接受虚拟女友吗","1937540"
"方舱医院考研女孩通过复试","1743199"
"杨紫 沉香如屑","1653965"
"柔软的力量","1613490"
"沙溢 今天还得替你们抱坤坤","1492062"
"Amber晒与雪莉合照","1347690"
"文旅部点名B站和斗鱼","940344"
"中国正向80个国家援助疫苗","882934"
"商家不解释皮蛋纹路男子感觉受侮辱","845671"
"龚俊生图","836184"
"萧亚轩晒右脸照","819640"
"女子劝邻桌勿吸烟被泼不明液体","815749"
"华春莹回应抵制HM是否中国政府推动","805427"
"7号房的礼物父亲原型去世","800184"
"利路修 谢谢你们去追你们的梦吧","792122"
"颖儿 化最美的妆打最累的工","778251"
"顾先生一条吻戏亲3分钟","774352"
"小米新logo","768346"
"大学生吃曼陀罗种子祛痘住进ICU","755038"
"钟汉良让景甜问张彬彬要微信","753230"
"刘涛说教孩子写作业像渡劫","718615"
"小米电动汽车","606567"
"运动员的颜值天花板","576656"
"上海迪士尼","564662"
"李佳琦直播","514111"
"蒙古国强沙尘暴致16万头牲畜死亡","444296"
"艾回公司官网","408598"
"美航母因苏伊士运河堵塞滞留地中海","389650"
"成都天府国际机场烟花秀","370847"
"景甜起床发型","360063"
"亚裔男子在纽约地铁被殴致昏迷","336324"
"锦心似玉","327398"
"外交部回应能否证明美方在新疆制造动乱","317029"
"朱正廷带狗狗走红毯","312580"
"给郁金香做的外科手术","293675"
"劝邻桌勿吸烟被泼女子回应","291328"
"科四考题的评论区有多好笑","272510"
"司藤","250879"
"火锅店回应劝阻抽烟被泼不明液体","248464"
"SpaceX星舰原型机空中失联解体","247966"
"编剧称司藤不是女强男弱","247747"
"警方回应女子劝阻抽烟被泼不明液体","235568"
"三星堆4号坑提取出完整青铜瑗","234355"
"劝邻桌勿吸烟被泼门店被罚5万","225866"
"熊妈妈带熊宝宝过马路","224256"
"印度16岁女孩和加害者捆在一起游街","206765"
"浓香肥牛流汁拌宽粉","206242"
"龚俊回应去创造营","206190"
