"hot_word","hot_word_num"
"胡宇桐秒删后用后悔药公开","2921008"
"两名中国公民在加纳遭抢劫身亡","1415453"
"汪峰大女儿侧颜","1382144"
"王一博卖货风格","1210379"
"九层妖塔原型古墓","1027336"
"TheShy 最受欢迎选手","1005722"
"上海地铁禁止电子设备声音外放","929219"
"伊朗核物理学家遭暗杀细节","918442"
"P2P正式退出历史舞台","916675"
"11月的最后一天","671792"
"南京售楼处将下架人脸识别","582550"
"贾玲身材","546926"
"马拉多纳私人医生接受警方调查","509935"
"内蒙古新增3例本土病例","444770"
"应采儿说陈小春GAI好欠打","417880"
"地摊货是如何被穿出高定感","401031"
"复联3剧组为黑豹庆生片场视频","396279"
"虾米音乐","374883"
"笑到头掉的宝藏综艺","370935"
"明星返幼行为图鉴","352268"
"深圳天气","308532"
"胡宇桐","280600"
"丁真用藏语接受央视采访","268819"
"高原版美妆博主","261246"
"林俊杰潮爷合作新歌","243484"
"黄蜂将裁掉巴图姆","221303"
"可以显示表情的口罩","217643"
"以色列外交部拒绝评论暗杀事件","215404"
"锦江学院","215142"
"警方通报锦江学院2人死亡","204737"
"一鸣惊人的旅游文案","200278"
"蛋壳","199482"
"伊朗外长扎里夫用中文发推","196673"
"丁真","194831"
"江疏影拿暖手宝走红毯","194749"
"七旬老人自建博物馆11年免费开放","190474"
"我国超2.5亿人受脱发困扰","186910"
"七成受访者携号转网曾遇阻","170652"
"被拒绝的小猫有多委屈","168913"
"美国新冠肺炎超1334万例","142469"
"F1严重事故","132887"
"校方回应女生将卖淫经历发网上","132087"
"王祖蓝卧铺交友交了个寂寞","132046"
"2020我们已送别35位院士","131082"
"蓝俏俏高级绿茶","131023"
"肖战粉丝 录音","126566"
"香港中小学12月2日起停课","120009"
"现在的鬼屋不是鬼屋了","115116"
"女童幼儿园午休时死亡家属发声","114829"
"张云雷年度最具突破男歌手","112439"
