"hot_word","hot_word_num"
"建议把视力纳入学生综合素质考核","4139253"
"俞敏洪建议将儿童孤独症筛查入医保","1620406"
"肖战陌森眼镜品牌代言人","1145226"
"锦心似玉","951137"
"建议调整小学入学年龄划分节点","913532"
"建议对农村居民免费接种HPV疫苗","623763"
"白敬亭踮脚签名","619476"
"胎儿在母亲子宫内感染新冠案例","616347"
"张文宏分析五一假期旅游可能性","596815"
"建议新生儿指纹采集为身份登记必备流程","584365"
"杨紫肩颈线","576999"
"官方回应肯德基食物银行遭哄抢","565184"
"新西兰地震引发海啸","549391"
"陈妍希遗憾没有和杨丞琳留下舞台","539037"
"山河令","535545"
"江映蓉 不被观众喜爱的歌手有什么意义","535518"
"孙俪晒低脂晚餐","523533"
"世界首家太空酒店预计2027年营运","515692"
"超30位日本名人请辞奥运火炬手","504657"
"电视剧品质盛典","501167"
"第二名的逆袭","501143"
"王牌对王牌","499974"
"热恋草莓春雪鲜牛乳","499482"
"三四线城市共享电单车火了","499252"
"岳云鹏问今年还有极限挑战吗","498084"
"陈小纭发长文回顾浪姐2","498083"
"肖战卡其色长风衣造型","488872"
"脏脏拉丝麻薯奶茶","458769"
"广州上海地铁乘车码一码通行","453016"
"路人镜头下的杨紫","452811"
"肯德基食物银行","409801"
"杜江主持风格","377056"
"马嘉祺说父亲看自己表演落泪","371436"
"海底捞回应牛肉粒变素","346709"
"建议制定大学数理化水平等级考试","306716"
"赵丽颖迪士尼城堡大片","285780"
"摆完摊不收走帐篷的后果","285339"
"王一博黄埔头造型","265200"
"赘婿","250540"
"建议加强青少年性健康教育","246939"
"旺达幻视大结局","243807"
"建议将心肺复苏术培训纳入驾考","229707"
"韩美娟说参加创4少赚了600万","214905"
"建议明确自媒体洗稿为侵犯版权","214471"
"春日赤茶橘系妆","213435"
"草原上的小卓玛","212714"
"港区全国人大代表发声","211475"
"詹姆斯库里生涯第一次做队友","211138"
"前任成为我的上司要不要辞职","210262"
"顶楼","209340"
