"hot_word","hot_word_num"
"周杰伦胖了","2795437"
"北京确诊病例隔离前曾前往天津出差","1147714"
"石家庄新增27例确诊","795462"
"80后90后的压力有多大","795369"
"迪士尼为刘亦菲巩俐甄子丹报名奥斯卡","795114"
"吉林102例感染者为同一输入病例传播","795012"
"杨迪申请当妈妈超话主持人","794752"
"陕西发现秦始皇政务大殿遗址","794599"
"奥地利爆发万人反封锁抗议","794382"
"廊坊通勤人员实行居家远程线上办公","794165"
"栖霞金矿事故","793991"
"张予曦cos王昭君","793768"
"官方通报饿了么骑手点火自伤事件","793591"
"山东栖霞笏山金矿救援收到井下信号","793427"
"电竞劝退业务成功劝退九成青少年","793358"
"王霏霏的行李箱像黑洞","793178"
"潘博文","712758"
"南京提高人才购房门槛","658441"
"浙江申论","651695"
"刘亦菲晒自拍","650142"
"大学生放假回家的仪式感","641246"
"关于近视眼的冷知识","627546"
"当医生是个肌肉型男时","513376"
"第三方机构谎报全员阴性结果","502119"
"王一博渴望光荣舞台","474316"
"北京外卖小哥快递小哥有序接种疫苗","472688"
"美国多地发生小型抗议集会活动","445042"
"伊朗展示自杀式无人机","433604"
"勒韦尔肾部出现肿块","430010"
"张颜齐一个人就是一个宣传团队","428937"
"还珠格格跳舞机","414990"
"黄子韬眼妆","377233"
"杨迪妈妈单飞","348527"
"荷兰首相骑自行车向国王辞职","322234"
"西安一火锅店优先录取听障者","307669"
"如果爱豆跟闺蜜在一起了","291054"
"郑乃馨粉丝送宁静瓜","264104"
"大头娃娃事件婴儿霜产品含激素","254130"
"朋友之间最舒服的关系","235260"
"浙江两地暂停聚集性销售活动","233793"
"冬天是如何坐跑车的","229315"
"公共场合最难以忍受的行为","224980"
"流金岁月","223731"
"公交司机遭乘客持水杯爆头缝20针","219689"
"教外国人写中文有多难","199020"
"河南硬核村长大喇叭劝就地过年","177543"
"没想到猴子也会做家务","172834"
"酸汤香辣面","172029"
"周琦受伤","171774"
"赵薇为创4学员吴宇恒打call","169162"
