"hot_word","hot_word_num"
"尹正 无效减肥","3914684"
"外籍船舶在中国海域违法排污","1398000"
"倪妮刘浩存在张艺谋面前哭了","1373866"
"618兰蔻发光新品",""
"周琦左眼视网膜裂孔","1347895"
"周也张婧仪去拍双生姐妹花吧","1208968"
"粽子不宜空腹吃","1027488"
"端午节",""
"兰陵王入阵曲 震撼","892567"
"埃里克森突然倒地","728332"
"建党100周年庆祝大会首次综合演练","690595"
"在水下泡26个小时拍出的水下飞天","643744"
"张天爱回应背后有金主","642930"
"当年的刘忻洪辰","636158"
"你永远可以相信张艺谋","631721"
"封闭备考的广州考生说也没多慌","620540"
"广州通报涉疫重点区域和场所","616160"
"罗昊 周扬青","608770"
"沈梦辰生日写真","606357"
"张哲瀚把自己的奖杯递给刘浩存","602585"
"上海端午再现拉链式过马路","483809"
"做个美甲被误以为中毒了","469504"
"周也礼服配马丁靴","468368"
"肖战转吸管","460020"
"宋雨琦绿色毛衣造型","393387"
"邱泽演技","330112"
"中国女排战胜荷兰女排","325199"
"老汉偷派出所门前石墩当护院石","323062"
"快女冠军段林希现状","309580"
"埃里克森被评为全场最佳","308986"
"张文宏发文谈新冠病毒变异株","286339"
"广东新增6例本土确诊","285664"
"我可能让女儿英文要重修了","271826"
"民警刷短视频刷到潜逃半年的疑犯","257353"
"独象离群7天距象群14.3公里","242028"
"这节目不错就是太费人","233893"
"因为你我觉得党员真了不起","222446"
"端午奇妙游","217178"
"中国男篮14人名单","216983"
"郑恺发长文谈角色","196222"
"31省市区新增确诊34例","196222"
"挖掘机司机用铲斗为电动车主遮雨","196177"
"爵士vs快船","196154"
"叛逆者","196121"
"免费的不会给钱的话就会","196075"
"埃里克森告诉队友继续比赛","196074"
"夫妻摆摊养活脑瘫3胞胎","189445"
"模型逼真到以为作者是个巨人","188399"
"埃里克森已能开口讲话","188293"
"十堰天然气爆炸","184558"
