"hot_word","hot_word_num"
"向佐郭碧婷一家三口合照","2873847"
"全球7成新冠疫苗已被富裕国家抢购","2634500"
"费启鸣单身减脂餐","2605096"
"谭松韵眼神","2438471"
"男朋友抠不出来","1974840"
"你今年领到多少红包","1680183"
"湖北一网红吊桥侧翻多人掉落茶园","1418882"
"李焕英结尾给妈妈买了敞篷车","969372"
"唐人街探案","687481"
"佛首是2020年回归第100件流失文物","560097"
"贾玲张小斐的神仙友谊","529116"
"陈法拉生女","459139"
"陈思诚打造唐探宇宙的野心","443224"
"舒淇叫林熙蕾老婆","403336"
"德国博物馆藏品中发现北宋汝窑瓷器","403242"
"妈妈原来什么都知道","402705"
"日本5.2级地震","402583"
"周深把情人节的笋都夺完了","402163"
"詹姆斯库兹马假摔被警告","401716"
"比特币","401638"
"宋妍霏新年宅家自娱自乐指南","401075"
"唐探彩蛋","400870"
"情人节这一天的我","400670"
"王倦回应斗罗大陆剧情猜测","368415"
"海拔5200米高原上的婚礼","336125"
"唐三靠谱队友","332993"
"春节档总票房破40亿","314064"
"全球最大中国股票基金1月减持茅台","309207"
"天问一号大年初四侧手翻","307103"
"世卫组织将发布病毒溯源报告摘要","306395"
"传说中的广东红包","306305"
"刺杀小说家","282600"
"不允许BBC继续在中国境内落地","268064"
"你好李焕英","263984"
"阿富汗边境一油罐车爆炸","242947"
"南京鸡鸣寺消息树开花","237595"
"情人节","233721"
"邵阳一游乐场飞椅坠落16人受伤","221022"
"唐探3结尾煽情","187325"
"佛首捐赠者收400余条祝福信息","173984"
"唐宫夜宴","172475"
"回村听到最劲爆的八卦","168787"
"侍神令","167502"
"潜意识里妈妈的年龄","166899"
"你好李焕英幕后","166476"
"95后小伙在铅笔芯上刻出一头牛","164481"
"情人节清透感初恋妆","162253"
"日本福岛第二核电站冷却水发生轻微泄漏","160812"
"巴萨","158406"
"陕西一村4000人姓第五","158311"
