"hot_word","hot_word_num"
"黄龄 我怎么可能单身","2744851"
"4省份上调最低工资标准","1481626"
"55555555","1386173"
"许光汉 从来没有得到会更痛苦","1345264"
"余景天哽咽感谢粉丝","1028949"
"微博ido动漫游戏嘉年华","955563"
"五一原来是七天假","924111"
"云南将现1.5亿只蝴蝶大爆发奇观","886566"
"第一波游客已抵达长沙橘子洲","739588"
"泰国将尝试用狗筛查新冠病毒感染者","605177"
"顶楼看不了","583743"
"林依轮 高速上堵车的你快乐吗","573339"
"李易峰 下次不演聪明角色了","572616"
"丁真 鲜衣怒马少年郎","549196"
"BBC记者在中国街采被三连怼","542733"
"京广高铁部分列车晚点2小时以上","532697"
"青春有你见面会","521572"
"张雨绮 五一没有出游只有出油","509133"
"CBA总决赛","496809"
"狗狗币大涨","484837"
"丁禹兮背头","477249"
"农民工怕弄脏座位坐地上车长一把扶起","459335"
"五一为了回家有多拼","453891"
"吴亦凡 五一不烦","395068"
"迪丽热巴46度抬头拍照pose","377876"
"没想到过个五一也要社死","360770"
"你的婚礼","337906"
"余景天手幅被恶意涂鸦","329286"
"东京奥运会排球测试赛","321897"
"NASA暂停SpaceX29亿美元登月舱合同","317625"
"司机为什么会有路怒症","316514"
"日本防卫省为自卫队错误处理废弃物道歉","303275"
"老君山环卫工悬崖绝壁捡垃圾","283586"
"吴磊带狗录拜冰","275656"
"京广高铁供电系统已恢复","266353"
"调查组认定马拉多纳未获得妥善医治","262143"
"唐三小舞亲吻","255190"
"江苏南通大风致11死102伤","243465"
"五一堵车时弹幕区有多好笑","238698"
"外卖小哥讲述带处长徒弟送餐经历","238383"
"五一电影","227369"
"劳动者张桂梅的一天","216165"
"明日方舟进不去","213314"
"被妹妹惊艳到的瞬间","212710"
"世卫下周得出中国疫苗最终评估结果","200385"
"黄磊对张艺兴说我们曾经出生入死","176599"
"张艺兴叫彩灯老师","168399"
"95后小伙用千纸鹤折山海经异兽","144822"
"五一预计2.65亿人次出行","136084"
"乐福22分钟0出手0分","112719"
