"hot_word","hot_word_num"
"河南春晚总导演回应节目出圈","3461800"
"日本修改震级为7.3级","1458139"
"看你好李焕英后遗症","1444780"
"大年初三安睡迟起","1333775"
"贾玲妈妈","1318274"
"情人节单身狗表情","1216359"
"过年时外地女婿的统一姿势","1201130"
"妈妈原来什么都知道","1081765"
"世卫组织将发布病毒溯源报告摘要","986628"
"回村听到最劲爆的八卦","930162"
"情人节","724944"
"留学生录下日本地震惊险一幕","486637"
"唐探3笑点","478515"
"拜仁道歉","477945"
"特朗普回应第二次弹劾案审判结果","475435"
"官方回应游乐场飞椅坠落","473405"
"你好李焕英票房","470440"
"蔡卓宜 陈越","468524"
"字节跳动或将出售TikTok印度业务","466273"
"亚洲最大花卉市场日销千万支玫瑰","465145"
"马思唯 黑马","464094"
"唐宫夜宴","435113"
"情侣装","370950"
"赘婿","349795"
"牛年第一股冷空气来了","318426"
"初三","294925"
"无人机放牛","293342"
"詹姆斯战斧劈扣","293335"
"香港电台宣布不再转播BBC世界新闻频道","293335"
"堀与宫村","293334"
"张碧晨猜歌猜了斗牛","275858"
"日本地震造成大范围停电","253017"
"秦岚刘以豪PPT回忆录看哭了","252893"
"马克龙用四国语言拜年","247572"
"山东核酸检测不再收挂号费和门诊诊察费","242518"
"江苏新增境外输入无症状1例","232559"
"江疏影发红包不如转账","204803"
"江苏人在日本亲历地震","202600"
"特朗普未被定罪","199244"
"湖南一游乐场飞椅坠落多人受伤","191964"
"白冰约会喝了好多茶","172320"
"沈腾春晚小品合集","164589"
"唐探3票房破18亿","155782"
"小伙打工不顺无颜回乡失联10年","155413"
"催婚到底在催什么","145389"
"侍神令","145088"
"贾玲张小斐的神仙友谊","137150"
"你好李焕英","130138"
"抖音诉百度不正当竞争纠纷案撤诉","129780"
"当爷爷知道我对象上电视后","128977"
