"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","1645111"
"曾有人检测18次均阳性但体内是死病毒","958210"
"易烊千玺工作室声明","480002"
"欧舒丹美国分公司申请破产","475896"
"现实版樊胜美家属获赔16万","467347"
"沈月化妆间隙在做什么","467185"
"风起霓裳","459238"
"取快递女子被造谣出轨案已结束侦查","440028"
"持核酸检阴性结果到目的地后不需隔离","439793"
"车厘子和海鲜还能放心买吗","439519"
"张碧晨律师声明","439018"
"明日起泸州老窖全面全国停货","438431"
"我的小确幸","438153"
"多家电商平台下架网红血吊坠","437568"
"张伯礼预计河北疫情月底出现拐点","436980"
"黄子韬 娱乐圈门槛真的越来越低","436474"
"任敏 演员是可以谈恋爱的","436294"
"肖战浴室大片","435867"
"寒王 法克儿","358965"
"王俊凯工作室律师声明","325685"
"娜扎夸小琉璃好可爱","320684"
"许魏洲演的是百里守约原型","313039"
"公交司机猝死不被认定工伤","303396"
"王鸥公开姐姐2行李箱","301335"
"女神降临","300787"
"赵丽颖国风造型","280823"
"温让周程程亲吻","242082"
"万能福","203143"
"国家卫健委回应江西吉水恶性伤医案","188221"
"班婳婚前协议","187237"
"iOS14.4","181608"
"南昌伤医者所持针管含有毒除草剂","181181"
"美股","167510"
"公司回应公交司机猝死不被认定工伤","155939"
"就地过年","151293"
"上阳赋","138928"
"阳光之下","138133"
"杨洋羊毛卷发型","137127"
"泰国王室否认诗妮娜被封皇后","134702"
"丛容温少卿和好","131898"
"多平台彻底关闭互联网存款产品","127390"
"山海情","125766"
"北京每个手机号春节可免费领20G流量","114611"
"盛淮南洛枳躺草坪","109730"
"百变大咖秀","109390"
"TheShy奎因四杀","107471"
"送你一朵小红花票房13亿","102805"
"上阳赋太子登基","98716"
"成都严厉打击哄抬房价等违规行为","95243"
"现实版山海情是怎样的","94560"
