"hot_word","hot_word_num"
"武林外传原班人马 爷青回","275699"
"除夕初一2天全国快递超1.3亿件","144209"
"开启更好2021","143627"
"吴亦凡在台下看李雪琴演小品","115063"
"东方卫视春晚","88725"
"天天比何老师高了","77188"
"肖战变唱腔了","69660"
"唐探4 伦敦","67620"
"驻英使馆批BBC涉华报道热衷编造谎言","64027"
"北京卫视春晚","63787"
"我男朋友马伯骞 我叫他大伯","61165"
"周深的嗓子里住了几个人","56306"
"王牌对王牌","48930"
"才旦卓玛丁真再唱山歌给党听","42752"
"李菲儿妈妈的微信头像是王一博","42702"
"北京卫视春晚小品真多","41815"
"张杰问yyds到底什么意思","41752"
"F1名将阿隆索车祸","41615"
"天问一号北京总调度是位90后","41517"
"大张伟 幼儿园夜店风","41477"
"华晨宇模仿王宝强","41294"
"张含韵余笛唢呐版起风了","41088"
"玩密室逃脱被吓的抱住了鬼","40978"
"吃鱼卡刺不要喝醋吞馒头","40908"
"唐探3创最快破10亿纪录","40792"
"杨千嬅刘宇宁合唱想见你","35587"
"英国经济2020年萎缩9.9%","31823"
"苹果头戴式设备或可检测食品","30703"
"香港电台宣布不再转播BBC世界新闻频道","30223"
"你意想不到的拜年方式","30156"
"侍神令","29229"
"厦门烟花","29122"
"阿云嘎 武侠小说男主","28285"
"武契奇读诗送给中国朋友","27218"
"票房","26794"
"段奥娟 你潇洒我漂亮","26787"
"旺达幻视","26251"
"俄罗斯一超市发生强烈爆炸","24738"
"张文宏锅贴法包饺子","23877"
"福建春晚","23695"
"湖南卫视华人春晚","23447"
"走 咱们回家","22958"
"程潇镜头","21844"
"人潮汹涌评分","21366"
"刺杀小说家","21305"
"再次被思诺的笑吓到","19332"
"天问一号拍摄的火星表面","19309"
"牛年只有354天","19306"
"澳网","19304"
"江苏卫视春晚","19061"
