"hot_word","hot_word_num"
"宁静回应单方面宣布退团","3335077"
"上海海关查获406只活体蚂蚁","3156716"
"咸素媛陈华分手","3121512"
"杨紫井柏然海边吻戏路透","2494035"
"看李焕英感动不是因为共情","2441252"
"吴白艾情约会神助攻","2429458"
"山西发布最高级别暴雪预警","2334026"
"创造营","2191381"
"外交部点名BBC","2106367"
"女子砸死熟睡丈夫被判无期","2065648"
"朴灿烈向粉丝道歉","1967032"
"周震南被问哇唧唧哇成团概率","1933079"
"中国人寿被举报人去年已离职","1900299"
"周深谈网红歌手和职业歌手","1861821"
"花一千块钱在日本租个男朋友","1815268"
"基金大跌","1746955"
"故意在父母面前吃外卖","1745068"
"陈乔恩","951054"
"驻华韩文化院成立纠错改正团","861249"
"吉利和沃尔沃宣布合并","813161"
"大学生抢不到票骑行200公里返校","738668"
"粉丝告诉庆怜房子塌了","728722"
"一次过量饮酒对大脑影响长达6周","701328"
"自制消食梅子绿茶","618841"
"青你3一公造型","597581"
"国家法律法规数据库已开通","569959"
"泡菜饼干","548224"
"拼多多关联公司申请拼刀刀商标","491870"
"国乒退出WTT中东赛","436679"
"老大爷用1万多双筷子搭出天坛","434843"
"暴风眼","406696"
"郑州下雪","403154"
"人类幼崽的温柔时刻","397680"
"圆明园发布365张老照片","397563"
"共享汽车座位现4枚钢针扎伤用户","397543"
"王一博加盟央视元宵晚会","336704"
"家属不能进手术室的原因","333839"
"弑母骗保案罪犯被执行死刑","328310"
"谢娜孕肚照","320115"
"不想努力的原因找到了","290922"
"赘婿","272573"
"牛年以来最大规模雨雪上线","249484"
"小伙用瓜子壳摆出孙悟空刘德华","229199"
"林允说自己是爱火锅的香菜公主","219143"
"山河令剧情","210952"
"济南新增确诊病例曾乘G882次高铁","178258"
"人社部回应每周休2.5天全国推行","173734"
"跳车窗女孩家属与货拉拉协商一致","131252"
"茅台一渠道经理受贿逾千万","130420"
"龚俊给粉丝留作业","129761"
