"hot_word","hot_word_num"
"吴孟达","1433968"
"有过敏性鼻炎可接种新冠疫苗吗","1022262"
"你好李焕英票房破40亿","935821"
"薇娅 明星的归宿都是带货","763907"
"全职太太离婚获5万家务补偿","735955"
"宁毅让乌家破产","560815"
"苏锦儿晋升贵妃","534612"
"梁森公司声明","479123"
"中印举行第10轮军长级会谈","476832"
"你好李焕英","476229"
"杜淳最近听到最多的话","461557"
"甘望星让网友看他时把手机调成静音","397863"
"吐槽大会","367274"
"拍打迪士尼演职人员女子系精神障碍","351550"
"创造营","351514"
"23岁女生在货拉拉车上跳窗身亡","351479"
"唐人街探案3票房","350032"
"边防战士1岁儿子总说爸爸在墙上","348060"
"加索尔重返巴萨男篮","347297"
"张颜齐吐槽大会退赛","345718"
"李承铉在线开启戚薇情感模式","344280"
"张大大 听君一席话胜作十年怪","343493"
"斗罗大陆播放量破20亿","343054"
"官方通报女教师举报猥亵女童案遭停职","322025"
"野生大熊猫受困不断流鼻涕","306142"
"陈志朋帮朋友小孩要时代少年团签名照","297425"
"小米造车未立项","291742"
"猴脸识别技术","290090"
"明起石家庄全域调为低风险","290026"
"宁毅苏檀儿成江宁首富","290017"
"赘婿","278203"
"宋妍霏听米卡唱歌连喊12个omg","260205"
"薛八一唱成全回应刘宇赞多battle","203232"
"中国货船在直布罗陀水域发生爆炸","198019"
"小天回归FPX首发","195056"
"肖战现场收音台词爆发力","189423"
"长沙将迎来首条有蓝天白云的隧道","186111"
"张欣尧模仿韩美娟","179351"
"男子假装自杀女友相救溺水身亡","176286"
"琉璃切大号了","174663"
"天天向上","170774"
"黄奕 与其暧昧我更愿意直接坦荡","155851"
"喜欢冷战的人都是什么心理","152471"
"野外做红烧肉也要炒糖色","149315"
"河南商水一村庄百余人姓骂","134172"
"央视曝体感车安全隐患","134094"
"江西婺源油菜花提前盛开","133918"
"两弹一星元勋生前衣服心口位置磨得透亮","133695"
"澳网","133133"
"宁毅苏檀儿秀恩爱","133118"
