"hot_word","hot_word_num"
"黄晓明工作室声明","939643"
"感动中国2020年度人物","871424"
"请给韩美娟一个reaction机位","806033"
"女子假期频繁聚餐诱发急性胰腺炎","661743"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","596327"
"青春有你","472128"
"创4是国际交流大会吗","465507"
"99岁叶嘉莹先生一生只做一件事","451026"
"拜登任命美国防部中国战略工作小组新成员","437447"
"创4成团位有11个","437239"
"黄晓明微博评论","432365"
"Amber 不愧是二代团出来的","424446"
"办1元抗癌厨房夫妻获感动中国年度人物","423577"
"可是我妈现在还不会缝啊","417078"
"感动中国2020给张桂梅的颁奖词","414844"
"王大陆","408532"
"感觉记忆被篡改了","403251"
"北京16所高校延迟返校","400533"
"CFA","394403"
"宁静这是夸人吗","393051"
"娜扎求密室逃脱攻略","336093"
"妻夫木聪王宝强合照","321433"
"香港迪士尼乐园将于2月19日重开","280288"
"李现 我选择的时候就都买了","274159"
"从整理房间中找到了平静","241109"
"姜律","198047"
"春节零售餐饮消费超8000亿元","176561"
"基金","166040"
"驻英使馆批英方涉新冠疫情起源表态","163170"
"潘玮柏青3导师秀","161415"
"河北一游乐场35人被困高空","158318"
"张定宇获颁感动中国年度人物","130272"
"一个简单的动作消除鼻塞","125799"
"世卫专家驳斥纽约时报抹黑中国","123488"
"章小鱼淮海路的底气没了","123111"
"感动中国2020特别致敬抗疫英雄","118492"
"带厌学儿子游走中国的父亲已回家","116326"
"宁毅苏檀儿好甜","106949"
"网购时商家标错价格能薅羊毛吗","104956"
"人潮汹涌","98983"
"你好李焕英","95971"
"你好李焕英哪个细节打动了你","94056"
"春节电影票房已破75亿元","91758"
"斗罗大陆爸爸图鉴","90036"
"山东对所有地下非煤矿山开展检查","80238"
"年初六打工人的心声","68304"
"离家时爸妈装的行李箱","62624"
"蓝莓福袋蛋糕","56299"
"边防战士开八驱全地形车巡逻","56057"
"今年元宵十五的月亮十六圆","55998"
