"hot_word","hot_word_num"
"小学生遛狗捡到26万","2784913"
"卫星看汶川地震极重灾区新貌","1933552"
"女生坐地铁意外收获老爷爷的速写","1467350"
"ZARA因以次充好被行政处罚","1349188"
"禁忌女孩","1297665"
"榴莲贵不是没有原因的","1180549"
"明星天价片酬四大洗钱招数","1085669"
"吴京在汶川地震时给灾民搭建帐篷","1074076"
"华春莹说56个FBI监督中国留学生太少了","885285"
"女子地震失去双腿后嫁给假肢制作师","708114"
"周杰伦的稻香是写给汶川地震的","664168"
"华春莹回应外媒中国人口危机论","529480"
"药水哥道歉","521108"
"母亲回应14岁儿子火海救两儿童","486053"
"90后的三十岁","485551"
"黄龄 胡洋","484012"
"刘涛 我不能让任何人看低我","481779"
"小米起诉美国政府诉讼达成和解","478930"
"华为鸿蒙商标被驳回复审","477417"
"黄景瑜给考研粉丝发回误删资料","474743"
"秦海璐说张馨月矫情","473447"
"地铁偶遇龚俊","472169"
"到下班点领导都不走怎么办","468798"
"江苏宜兴重大命案","467298"
"一颗胶囊引发的社死现场","466493"
"梁森用歌单报平安","465299"
"偶遇邓伦打篮球","429777"
"乔丹曝光与科比最后的短信交流","398912"
"HTMoon下跌","386859"
"杨丞琳回应有工作才回内地","384579"
"哪个瞬间你开始不想结婚","364766"
"如果蚊子都变成吸脂肪","357343"
"为考研她摸过的盲文试卷有半米高","307580"
"如何回答女朋友的灵魂拷问","291899"
"张馨月自责拖累林峯","279399"
"金曲奖入围名单","254510"
"向太 药水哥是谁","242251"
"泰国女排26人感染新冠肺炎","235932"
"小学生超强逻辑让骗子自挂电话","217739"
"汶川地震罗汉娃重返罗汉寺","217693"
"美食博主食用国家二级保护动物","213161"
"临沂大学张瑞莹","208678"
"昵称太像人名而痛失真名","205005"
"汶川地震最牛校长","203739"
"512","200388"
"抗疫医务人员可享受带薪休假","180882"
"密室大逃脱","180697"
"日本推出温泉外卖","178367"
"湖人 尼克斯","177413"
"开榴莲开出了盲盒的感觉","176638"
