"hot_word","hot_word_num"
"钟南山称全球通过疫苗免疫需二到三年","2926685"
"禁忌女孩","1064061"
"成都九价HPV","774110"
"海上赛道 RS燃擎之夜",""
"亲爱的唐先生","741217"
"坠亡学生遗体在父母同意后火化","670839"
"国家统计局副局长称需提高生育意愿","582122"
"AI LINK有多火",""
"1921侧颜海报","540465"
"老师隐瞒身份资助学生3年后被发现","533592"
"清肺排毒汤可有效降低新冠死亡风险","465395"
"2飞行员成功处置战机空中停车险情","446662"
"朝女孩泼奶茶男子被抓获","442350"
"吴宣仪 我就是不想化妆","436943"
"韩艺瑟公布恋情","436040"
"台湾大规模停电","406161"
"浙江广电局推动电视剧片酬管理","350236"
"不配","349961"
"郑秀晶抹胸黑色长裙","349654"
"安徽金色健康码来了","349234"
"唐艺昕什么是快乐气球","349208"
"杨超越水手服","348745"
"赞多生图","348299"
"GQ红毯","347996"
"蜥蜴美甲","347860"
"Kingdom","347367"
"王鸥自制广西特色小吃酸嘢","347091"
"张艺兴金发侧颜","346810"
"海南自学考试146人作弊","346295"
"原来北大校徽是鲁迅设计的","345869"
"男子网络赌博输60元牵出3.4亿大案","345865"
"宋茜幽雅夜蝶裙","344243"
"焉栩嘉演教员","340198"
"1921选角","326572"
"网传警察拖行死者家属系不实消息","314455"
"以色列巴勒斯坦冲突","296035"
"御赐小仵作","272258"
"马嘉祺素颜近照","262874"
"父母婚姻破裂对子女的影响有多大","238002"
"百想艺术大赏","235347"
"赵丽颖赤凤姝颜预告","230202"
"印度新冠疫苗公司50名员工确诊","219251"
"深圳晚霞","213153"
"力丸白色西装","199304"
"日本39人接种辉瑞疫苗后死亡","193778"
"骊歌行","193160"
"觉醒年代","192561"
"尹浩宇生图","191207"
"姚策妻子和养母隔空互呛","190775"
"喜茶小程序服务器","189952"
