"hot_word","hot_word_num"
"李佳航发文呼吁互相理解","3587582"
"第二只被麻醉的金钱豹正在恢复","2823468"
"NINEVER","2610744"
"盖茨婚后与前女友度假豪宅","1780444"
"赵薇 居然有人来祝我生日快乐","1536687"
"白敬亭给张雨绮系鞋带","1432604"
"Vans联合创始人去世","1077382"
"女生养300斤香猪当宠物","912158"
"武警求婚时消防员爬墙围观","841807"
"shib 涨","833039"
"乃万网易云","829644"
"上海武康路蝴蝶结已被摘除","783206"
"宋祖儿给杨幂做手机壳","750528"
"男子走路看手机坠桥溺亡","672474"
"三亚政法委介入女子跳舞坠楼事件","608960"
"北京四环以内全天禁行京B号牌摩托车","595896"
"金晨 现在和动物都能唠嗑","575591"
"硬糖少女异域风造型","562796"
"海底捞市值56天跌2000亿","547230"
"那英cos长公主","515125"
"段宜恩 回国","509432"
"官方回应女孩景区卖气球遭驱赶","492459"
"杭州野生动物世界主要负责人已被控制","489375"
"上海老洋房标价上亿元","487473"
"第二只豹子","486640"
"御赐小仵作","483712"
"印度议员示范喝牛尿预防新冠","480813"
"游客用铜钱购物体验穿越感","436121"
"张镇麟被男球迷偷吻","430617"
"郑州破1990年来5月8日当日高温记录","430290"
"烧伤男孩回应戴奥特曼面具卖樱桃","415938"
"内蒙古一高校校庆炖200斤羊肉","405389"
"林墨喊话官博","369735"
"严厉打击炒作劣迹艺人行为","359576"
"白敬亭唱不加糖","359394"
"学历造假被判返还工资30万","352936"
"母亲节礼物","320876"
"妈妈的身上是香的","320869"
"居民楼前建鬼城住户吓得不敢睡","317475"
"高校推出黑暗料理学生打卡抢空","316089"
"被白敬亭李维嘉笑死","313161"
"阿富汗首都喀布尔发生爆炸","312516"
"31岁医生去世遗体捐母校","309495"
"老外眼里的真香国货","308838"
"夹睫毛时手滑了","307323"
"10元蛋白粉4000多元卖老人","281853"
"过三爽说喜欢叶小妹","276284"
"高三老师自费送86名学生机器猫玩偶","263545"
"辽宁男篮83分大胜澳门男篮","262609"
"没想到称体重也要社死","262287"
