"hot_word","hot_word_num"
"清明","1622471"
"倪虹洁因父母避谈内衣广告而自卑","1314870"
"肖思远父母准备了儿子最爱吃的果冻","742984"
"张文宏称明年春天可能实现自由行","689946"
"张文宏称疫苗不接种成功就不能彻底开放","660113"
"刘亦菲陈晓牵手路透","640303"
"张艺兴黄磊黄渤合开公司","606447"
"特朗普官网承接各种红白喜事祝词","563909"
"2021年共和国已痛失9位院士","529903"
"央视曝随心飞机票并不随心","529515"
"药水哥 最近要减肥了","528377"
"国产鞋遭鞋贩子炒作身价暴涨","523435"
"永远记住你","498525"
"武汉黄鹤楼雪糕","459808"
"为什么女生总觉得没衣服穿","377956"
"江苏大学4名留学生偷15瓶酒被遣返","374551"
"恰好是少年定档","371807"
"摆件狗狗被晒成腰片","366079"
"中国驻朝鲜大使馆祭奠志愿军先烈","360286"
"岳云鹏滑轮胎快到飞起","357551"
"黄奕前夫曾在家里装二十几个摄像头","349334"
"狗狗的求生欲有多强烈","349287"
"密室大逃脱第三季","345400"
"人民英雄永垂不朽","340989"
"海贼王968集","338678"
"重庆一景区清明推出麻将造型青团","327713"
"台铁出轨瞬间丈夫用身体护住妻子","286836"
"韩国推出手机自动购物机","283902"
"315晚会曝光修表企业被罚50万元","282606"
"不是丑美甲不要晒","281745"
"长歌行","278001"
"司机突发脑溢血拼力救下17名学生","261275"
"货车超载900%被交警查获","221704"
"向台湾列车出轨事故遇难同胞表示哀悼","216285"
"公安部工作组赶赴沈海高速事故现场","215035"
"台铁脱轨事故一家4口3人遇难","213465"
"魅族清明文案","204744"
"超1.5万游客打卡三星堆博物馆","194186"
"沈海高速重大交通事故","172752"
"埃及举办法老金色游行","172714"
"王焯冉奶奶仍在等孙子回家","172358"
"舟山海域渔船沉没已致12人遇难","170143"
"在乡下造一栋罗马风的房子","169173"
"古代状元真的有水平吗","160509"
"父母回避型沟通对孩子的影响有多大","156287"
"清明时节各地都吃什么","156000"
"张萌 被王子文吴永恩甜晕过去了","155976"
"三星堆博物馆成新晋网红打卡地","153002"
"邓紫棋带男友和窦骁何超莲聚餐","152051"
"春天很好只是很想你","150913"
