"hot_word","hot_word_num"
"美国禁止日本食品进入","2467827"
"陈建斌蒋勤勤吵架又好笑又好气","2022635"
"微博V力峰会","1610430"
"赵立坚说太平洋不是日本的下水道","1480259"
"刘涛主动加蒋勤勤微信","1415624"
"迪丽热巴 想让大家更有底气喜欢我","1311625"
"36年前的校草现状","1065484"
"中国足额缴纳2021年联合国会费","645788"
"日本核废水入海对中国有何影响","558052"
"项思醒","555870"
"杨洋 yyds什么意思","554870"
"时代少年团公开私生照片","549043"
"蒋勤勤 听到是刘涛当团长就不想来了","528896"
"韩国中小学频现集体感染新冠","528749"
"金正贤手写道歉信","528412"
"我生气的时候就这样","527699"
"Angelababy摩纳哥蔷薇公爵大片","527190"
"武警特战女兵化装术有多强","526766"
"狗狗币","526349"
"炒螺蛳粉包子","526184"
"三星堆喊话复原黄金面具UP主","503061"
"男子起诉离婚要求全职妻子还债","498895"
"假如可以复活一位去世的人","458906"
"核专家称日本政府不值得信任","445864"
"余景天打字姿势","397159"
"杜淳 第一次家庭合影","386608"
"青你3训练生扫楼","368464"
"美团因不正当竞争败诉被判赔35.2万元","356041"
"郭艾伦回应落选MVP候选人","355357"
"男性可以进入母婴室吗","354692"
"男生和女生洗袜子的区别","334094"
"陕西宝鸡妇幼医院现丁义珍式窗口","316094"
"妻子的浪漫旅行","302353"
"长歌行","299210"
"徐贤 愿所有人都只有好事发生","296887"
"龚俊为王鸥打call","291506"
"扬州炒饭味雪糕","272929"
"爆浆芋泥啵啵蛋挞","265808"
"2020年我国核能发电量同比增长5.02%","238145"
"女子致谢礼让车辆后被另一辆车撞飞","219248"
"杨紫眼神","210316"
"原来飞絮可以这么美","177040"
"中国女足主题球场将落地云南","172977"
"董明珠 不用性别差异解决问题","169384"
"瑞典环保少女态度含糊回应日本事件","168211"
"东京奥运倒计时100天","160993"
"柱子上的青你3训练生","159214"
"311个环保团体向日方表示坚决反对","158991"
"RNGM首发大换血","158906"
"国台办回应称遏制台独不是光嘴上说","158069"
