"hot_word","hot_word_num"
"张小斐王嘉尔 又一对豪门姐弟","4472507"
"明年我国将全面普及道路客运电子客票","2729250"
"牛年牛车拉牛牛","2527717"
"张小斐 美女不要总扯肩带","2348998"
"周深不吃土豆丝的原因","2195734"
"奚梦瑶","1747360"
"成年人的世界没有愚人节 只有Q2","1702827"
"iOS14.5不再默认为女性语音","1669967"
"愚人节文案","1581184"
"云南新增23例无症状感染者","1572004"
"劝邻桌勿吸烟女子已获道歉赔偿","1497728"
"白敬亭说马思纯咬了他一口","1467809"
"焦恩俊林千钰已离婚","1389097"
"庄神受伤","1383687"
"王伟牺牲20周年","1365384"
"长歌行","1352572"
"陶昕然 女人离婚就要离家","1326767"
"幼儿园男童呕吐后趴桌身亡","1315024"
"汪东城晒接吻照表白","1308761"
"姑娘坚持590天每天画一朵云","1055254"
"妻子的浪漫旅行5阵容","935025"
"五百万够普通家庭用多久","764189"
"燃油车不得占用充电专用车位","652556"
"多地樱花大道惊艳开放","602882"
"马斯克回应SpaceX星舰爆炸","569479"
"看完眼科后的社死瞬间","562299"
"我的姐姐中国式家庭特辑","517169"
"李现看到杨紫穿马丁靴比了个赞","516376"
"韩国30至39岁未婚者超半数啃老","443145"
"哈登伤退","424693"
"张韶涵卡斯柏新歌MV","417509"
"吴磊荷尔蒙","414307"
"夏达 长歌行","412017"
"在王伟烈士墓前留信的人找到了","397224"
"尹弘同志任甘肃省委书记","393530"
"当众求婚算道德绑架吗","389853"
"美边境人口走私画面","271804"
"袁咏仪缅怀张国荣","266766"
"扫黑纪录片看傻了","256664"
"王伟的夙愿实现了","249668"
"让鼻孔通气的小技巧","247711"
"陈伟霆出演邓紫棋超能力MV","242633"
"布克45分","242617"
"祸港头目黎智英涉非法集结案罪成","242609"
"日本宠物数量已超儿童人数","233202"
"为了省电在厨房装声控灯","230968"
"医院引进自动麻将机助患者康复","225320"
"男子同时交20多名女朋友诈骗900多万","221550"
"31省区市新增确诊病例16例","218758"
"华为回应智能汽车业务","218133"
