"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","4147141"
"外交部提醒北约还欠着中国人民的血债","2614038"
"王俊凯代言夸克APP","1887678"
"杨丞琳唱功被低估了","1717297"
"王牌对王牌剪辑","1675782"
"斯凯奇声明中国供应商没有强制劳工","1395883"
"王牌对王牌","785246"
"外交部回应拜登称不会让中国超越","668943"
"顶楼2","638840"
"Doinb和小天握手","614338"
"黄奕聂远再现掀盖头名场面","612803"
"小李琳 这是最后一次扮演杜冰雁","601259"
"陈小纭选队长时的表现","595991"
"华春莹被BBC记者自动对号入座逗笑","586981"
"央视直击湖南操场埋尸案侦办幕后","579879"
"THE9演唱会","578535"
"周扬青拿到驾照了","575075"
"高校学生宿舍烧小龙虾消防找上门","569941"
"山东苹果冷库库存达新高","564784"
"黄牛外挂软件侵入上海交警APP","561856"
"人贩称梅姨真实存在","560662"
"许佳琪领带wave","517295"
"虞书欣Gwalla舞台","515642"
"BCI上海代表处发布声明","498771"
"10岁女孩被强奸怀孕医生强制报告","484238"
"小朋友的灵气是怎么消退的","467620"
"发现学生迟到老师救下祖孙3人","458984"
"蔚来汽车缺芯停产5天","441511"
"官方称成都大运会取消为不实消息","429275"
"男子制造2次车祸杀妻骗保","427223"
"第二名的逆袭","421988"
"边伯贤4月入伍","392726"
"直播间1666元买的翡翠手镯是假货","389672"
"华春莹说中国的目标从不是超越美国","376818"
"肉眼可见的流星穿越大气层","374940"
"奇奇怪怪的文化输出","359432"
"女孩自学榫卯技术建故宫同款亭子","347621"
"山河令","328525"
"孔雪儿舞台表现力","298579"
"徐令宜大型凡尔赛现场","291702"
"哥斯拉大战金刚","286130"
"武警小哥哥问班长要巧克力","276532"
"埃及火车相撞致32死66伤","271397"
"米佧心疼邢克垒","258185"
"相亲对象自信发言大赏","223603"
"为参加冬奥会白天训练晚上送外卖","221041"
"警方通报老人坐轮椅进隧道被撞身亡","218789"
"创4宣传委员招募","189272"
"东北德比","151659"
"接招吧前辈","151290"
