"hot_word","hot_word_num"
"李雪琴 王一博为什么要有标准","2293437"
"卖高仿鞋团伙获刑并被罚1020万元","1581294"
"黄景瑜吴谨言座椅抱","1013913"
"霉霉在薇娅直播间送祝福","764180"
"隐秘而伟大","369436"
"王源生日会超棒","364219"
"郭艾伦被罚115万","329298"
"日本接连出现禽流感疫情","270912"
"美国同时出现抗议示威和上街庆祝","261397"
"小霸王法人被限制高消费","260710"
"黄绮珊张碧晨是否爱过我","260320"
"被坠楼者砸死的快递员妻子发声","259364"
"天津涉疫情货物已流向3个地区","256971"
"我们的歌","216558"
"天津疫情","188128"
"周迅丸子头好可爱","185177"
"带女儿住桥下的单亲母亲获救助","184610"
"大爷自制假人拉车在街头行走","183132"
"谨防街头扫一扫骗局","180202"
"天天向上","177263"
"THE9合体留喻言位置","176083"
"陆军某特战旅高原寒区潜水集训","172839"
"潍坊高新区禁止让家长批改作业","129063"
"天津进入战时状态","123271"
"公园配10名保安防游客踩粉黛草","119749"
"刘昊然考编成功","117532"
"王源挥手背影","112629"
"萧燕燕韩德让私奔","99356"
"谭德塞称期待与拜登团队合作","92281"
"C罗被踢中脚踝","91267"
"李玟孙楠小鬼你怎么舍得我难过","90673"
"綦美合哥哥回应","90533"
"隐秘而伟大男主人设","89430"
"特朗普团队正募集6000万美元用于诉讼","86137"
"用一张图证明你压力比我大","84776"
"谢楠桡骨粉碎性骨折","83899"
"杨丞琳李荣浩隔空合唱暧昧","81605"
"恋爱综艺中的意难平","76718"
"萧胡辇救太平王","75831"
"密逃大厦卖预售票后人去楼空","74837"
"李佳琦直播","72592"
"QGhappy","59057"
"武汉一高校食堂员工用脚洗菜","58935"
"众人停工3小时救出被困基桩小猫","55463"
"多款3000元内5G机型上市","53362"
"石祯禄争议判罚","50846"
"蒙淇淇77","50223"
"一个漫画形式的披风雕塑","50039"
"家长为了孩子的手工课有多努力","49939"
"WCG魔兽争霸3","49455"
