"hot_word","hot_word_num"
"章子怡问为什么都要当演员","246786"
"为何心梗会缠上年轻人","174069"
"2021 重新上场","135336"
"郑爽爬墙的速度","121727"
"快乐大本营","118831"
"巴啦啦小魔仙演员悼念孙侨潞","115095"
"见到真人手办了","102498"
"追光吧哥哥","84667"
"有翡","74063"
"数百人不戴口罩参加特朗普跨年派对","72610"
"晴雅集","72200"
"李诚儒问李梦为什么被白鹿原换掉","72193"
"孙侨潞","72049"
"金莎金子涵没演完就被喊卡","66877"
"全国目前有36个中风险地区","66737"
"阳光之下","66643"
"章子怡给李晟满星卡","66505"
"周奇胖了","66331"
"任正非要求收缩华为企业业务","66085"
"比特币突破3万美元","66042"
"我就是演员","65746"
"奚梦瑶追星成功","65653"
"刘德华说我们没有磕到","65574"
"李宇春舞台上假发突然被薅走","62579"
"如何预防心梗","59085"
"王彦霖李一桐玩大摆锤好像尖叫鸡","59027"
"投票后苏醒要把演出机会让给烧饼","58684"
"林郑月娥谈到香港国安法满脸欣慰","51452"
"孙兴慜为热刺攻入第100粒进球","50570"
"北京奥运举重冠军回应兴奋剂事件","50249"
"符龙飞卡斯柏突然摔本子","50143"
"刘雨昕卡点","50135"
"过量饮酒的危害有多大","45285"
"柯滢又被薅头发了","39341"
"爱立信称继续禁华为将离开瑞典","36362"
"刘以豪喊了秦岚四次姐","35695"
"奇葩说","34423"
"哲仁王后","30319"
"王心凌演唱会","29597"
"嫁妆镜子碎了发现父亲14年前祝福","29596"
"丁程鑫卡点跳舞","29595"
"大江大河","29248"
"蒋南孙今天分手了吗","29043"
"杨超越写侯明昊好帅写到笔没水","26088"
"沐浴之王","25338"
"李钟硕 我回来了","25179"
"大连近期发现的感染者均集中在管控圈内","21563"
"北京共有7个中风险地区","21255"
"哈尔滨漫展","18916"
"胡明轩违体犯规","18582"
