"hot_word","hot_word_num"
"露娜没死","224199"
"三星堆是外星文明吗","113382"
"张柏芝坚持是最好的反击","112292"
"吴永恩问王子文喜不喜欢他","111779"
"余生请多指教","108461"
"被金靖李佳琦笑死","103097"
"刘涛周渝民吻戏","89930"
"美方预料到中方强硬回应","80356"
"美国拘留超过14000名非法移民儿童","75120"
"美遇袭华裔奶奶获76万美元捐助","67354"
"央视节目中青铜大立人是咋扭起来的","67227"
"迪丽热巴小名是迪丽喇叭吧","67219"
"龚俊给谢楠报销超点费","67129"
"白冰 李元韬","66535"
"两人利用抵用券漏洞获利770万","64892"
"失眠诊断的标准","63436"
"原来穿山甲妈妈这样背宝宝","61683"
"王琳 方磊","60968"
"景甜 是你吗司藤","59322"
"CBA扣篮大赛","53645"
"顾湘身份暴露","52001"
"糖果超甜给我整破防了","51667"
"邵明明没有被淘汰","51122"
"白敬亭的腰","49519"
"张哲瀚晒寸头照","45371"
"利路修 请不要再为我撑腰了","44498"
"山河令","43410"
"中美高层战略对话的现场翻译是她","42732"
"胡明轩赵睿场边掐人中","42552"
"92岁志愿军和祖国的小朋友见面了","42537"
"官方辟谣重庆双碑大桥断裂","42535"
"PDD","41423"
"邢克垒直男式占有欲","39427"
"怦然再心动","37272"
"普京","36897"
"顶楼","36619"
"温客行人设","36015"
"睡眠不足怎样影响日常生活","35960"
"司藤","35558"
"三星堆金面具上发现眉骨和耳洞","35045"
"青你3第一次排名","34467"
"你是我的城池营垒","33650"
"井汲大翔在手上打小抄","32825"
"创造营","32184"
"想和邢克垒谈恋爱","31964"
"九寨沟初春下雪","31820"
"大宋宫词","31451"
"快乐大本营","29834"
"青春有你","29300"
"张镇麟扣篮大赛满分","28876"
