"hot_word","hot_word_num"
"被孟佳团队抄袭图片模特发文","3184517"
"春运机票火车票退改签须知","2466150"
"彩虹合唱团妈粉跑路","2319968"
"面试女生手受伤不能化妆向路人求助","2185030"
"北京核酸价格降到80元","1435930"
"冬奥秘境抢先通行","1352872"
"范丞丞在郎朗评论区吐槽吴彤","1269814"
"春节档电影票可以买了","1053626"
"背奶妈妈","1003739"
"原山西银监局局长张安顺被开除党籍","860130"
"王思聪熊猫互娱破产拍卖3100万","837128"
"美国散户遭全面围剿","694181"
"王丹妮","605042"
"春节返乡被加码该怎么办","494362"
"华尔街","488117"
"农村厕所改革为何成了伤心工程","474026"
"马可宣布结婚","427021"
"刘亦菲","416267"
"施诗演的武媚娘","409966"
"山西运城一超市为视障人士设盲道","385418"
"为什么合成大西瓜这么火","374969"
"律师谈猝死公交司机放弃社保","347986"
"个别自美赴华乘客篡改阳性记录","328440"
"芈月白晶晶","324885"
"微信状态","309416"
"蔡文静2年拍4部剧2个月播完","309165"
"你的体重能抗住几级大风","290883"
"杭州机场设临时过夜休息区","286381"
"希腊发现2000万年前化石树","285259"
"智利总统亲赴机场迎接中国新冠疫苗","258250"
"冉高鸣 孩子很贵我们不配","258104"
"湖人 活塞","241806"
"高中期末考试师生答同一张试卷","224728"
"东京奥运会或仅限日本本土观众参加","197527"
"联合国秘书长接种第一剂新冠疫苗","197196"
"俄老太因不戴口罩被售票员踹下车","197127"
"孟佳工作室道歉","180968"
"孙燕姿新歌余额","178945"
"郑州豫V牌照小型客车实施免费通行","163883"
"36个大中城市猪肉价格每斤30.14元","163716"
"如何缓解女性的哺育困境","150528"
"蟹肉芝士薯蛋烧","148944"
"林场员工称敦煌树被砍头系清枯枝","144357"
"湖北高速大雾致20车连环相撞","143703"
"你好李焕英","140218"
"中国软件","139853"
"老婆年薪百万要不要当全职爸爸","139598"
"许可依侯昊告白吻","130634"
"黄子韬拼手办拼了个寂寞","127717"
"2021年春运","112147"
