"hot_word","hot_word_num"
"小沈阳说不再演小品了","274976"
"健康码出自一名杭州民警","148002"
"卡姆 郑重地和所有人说一声对不起","146439"
"章子怡给赫子铭满星","142920"
"全国目前1个高风险65个中风险地区","106929"
"石家庄举报哄抬物价最高奖5000元","92871"
"石家庄一社区防疫人员不幸去世","90321"
"流金岁月","88591"
"特鲁多公开指责特朗普","86708"
"好心疼宋运辉","86475"
"宋妍霏被说长得有攻击性","86465"
"印小天风格的阿里巴巴","86449"
"刘梓晨确诊新冠","83280"
"拼多多通报员工自杀","77338"
"河北疫情病毒通过机场输入可能性很大","76658"
"秦岚刘以豪用演技去油","76658"
"向佐郭碧婷女儿出生一百天","76529"
"4家银行踩中房贷红线","75727"
"比特币矿机价格翻倍仍供不应求","75444"
"吴邪变成三叔","75316"
"范丞丞演技","75298"
"张艺凡镜头时长","69240"
"王彦霖李一桐牙膏吻","60285"
"我就是演员","57233"
"于朦胧跳舞动作","56845"
"哲仁王后","53983"
"美民众走上街头要求罢免特朗普","53852"
"学信网崩了","53842"
"NBA","53839"
"穿衣风格和年龄无关","53839"
"蒋南孙入职杨柯公司","46461"
"追光吧哥哥","46335"
"成都退伍兵做整理师月入过万","43946"
"拜登称特朗普不来就职典礼是好事","43374"
"拆弹专家","42943"
"终极笔记收官","40546"
"蔚来et7","40447"
"郑爽 粉丝应援典范","38764"
"演技真的可以弥补年龄差吗","36520"
"奇葩说","35754"
"快乐大本营滑滑的世界","35524"
"封潇声两副面孔","35257"
"张艺兴夸父逐日舞台","35256"
"印尼一飞机失联","34001"
"你支持推出前任点评app吗","32841"
"舞蹈风暴总决赛","32740"
"2020王者荣耀冬冠","32249"
"灵域","30242"
"上海春考","29957"
"大江大河","29901"
