"hot_word","hot_word_num"
"汪苏泷 你告诉她得了呗","2158032"
"石家庄机场塔台超暖心对话","920849"
"石家庄全市群众居家7天","896741"
"石家庄火眼实验室已建成","745488"
"江苏成为全国冬季用电负荷最高省份","666464"
"魏大勋 车速过快","632066"
"流金岁月","612716"
"女孩子发自拍时该怎么夸","610525"
"特朗普不会参加拜登就职典礼","469334"
"中高风险区域地市名称行程卡不再标红","431376"
"石家庄藁城区检出阳性259例","412190"
"伦敦宣布进入重大事故状态","377582"
"张子凡","341610"
"生猪价格大幅反弹","336754"
"内蒙古赤峰进入战时状态","331557"
"Facebook将无限期封禁特朗普账号","329370"
"周放演技","315091"
"官方通报老师把6岁女童打住院","313786"
"郑爽关注李钟硕","307327"
"李诞reaction像极了我本人","292816"
"叶谨言骂哭朱锁锁","244445"
"西湖结冰是衡量冷不冷的标准","224208"
"身份证是如何制作出来的","199863"
"长沙师生即日起不得出境出省","194263"
"伊朗最高领袖禁止进口英美新冠疫苗","194059"
"原来医生的处方不是瞎写的","183026"
"湄公河扫毒现场视频首次曝光","179606"
"赵薇上海","170561"
"该不该加仓白酒股","163736"
"新疆捐一万个馕200只羊支援河北","163031"
"小鹿","162498"
"维拉14人感染新冠","162376"
"眉毛对颜值的影响有多大","161563"
"郑爽决定独居","159194"
"S11决赛落地深圳","144043"
"街头外卖员谈每天被扣3元服务费","143886"
"许嵩","138330"
"孙春兰到河北调研疫情防控工作","132046"
"饿了么将为猝死骑手提供60万抚恤金","124334"
"安阳","123768"
"紧急公关定档","114969"
"河北疫情","114451"
"石家庄一社区工作人员倒在防疫一线","114337"
"LOL新英雄佛耶戈","114147"
"拖延症的深层原因","113981"
"美国单日新增新冠确诊超31万例","113814"
"华为中国总部落户北京丽泽SOHO","113497"
"高天佐道歉","113419"
"大江大河","106128"
"最强大脑","105854"
