"hot_word","hot_word_num"
"刘浩存年龄","370386"
"取快递被造谣出轨女子回应两人被公诉","287125"
"唐嫣再扮紫萱","219844"
"杨紫佟年回归","191139"
"王牌对王牌","151639"
"给想象多一点空间","149403"
"锦心似玉","143354"
"对比家长收入歧视学生老师道歉","142592"
"汪文斌说欧方新疆访问团不应是调查团","141904"
"我的时代你的时代世纪婚礼","140996"
"李雪琴说王建国是前男友","139533"
"顶楼","137828"
"差点以为凤凰传奇解散了","137797"
"纽约发现的新冠变异株或影响疫苗效力","135160"
"易烊千玺笑的好甜","134271"
"比特币排进全球前30耗电大户","131763"
"Angelababy晒小海绵吃元宵","127648"
"谭松韵 脸圆不代表我好拿捏","124330"
"教师平均工资低于公务员将问责当地","122799"
"吴白回应恋情","119895"
"月亮","114778"
"吃汤圆","110094"
"大连海域现18米长鲸鱼尸体","94505"
"单针接种新冠疫苗年产能或达5亿","88535"
"那英回应微博骂人经历","88323"
"王俊凯李沁陈立农金晨刘浩存合唱","84114"
"高瓴资本减持良品铺子","82889"
"江苏苏宁","82817"
"人社部正研究具体延迟退休改革方案","82794"
"烟花","82793"
"孙楠瘦了好多","79496"
"林更新偷偷扔石头","76774"
"百变大咖秀","71914"
"外交部回应美军空袭叙利亚","63546"
"唐艺昕仙女造型","58945"
"十五圆月穿过故宫角楼","57807"
"接招吧前辈","56543"
"宝可梦","55596"
"董卿缺席央视元宵晚会","54995"
"元宵节","54957"
"猫和老鼠","54836"
"十一娘情商","52129"
"湖南卫视元宵喜乐会","49475"
"美国近3成居民因新冠疫情失去亲友","47722"
"天赐的声音","43326"
"元宵节快乐","43013"
"谭松韵角色塑造力","41346"
"造谣取快递女子出轨两人被提起公诉","40543"
"米聊复活","40541"
"暴风眼","40310"
