"hot_word","hot_word_num"
"邓超陈赫鹿晗被丢在服务区","174644"
"婴儿泳池溺水获救家长索赔150万","103722"
"李健 我紧张的腹肌都裂了好几块","100655"
"太原地震","100423"
"包贝尔看汪卓成的表情","88085"
"不满16岁不能做直播营销","78635"
"哈哈哈哈哈","73285"
"成都35岁禁毒民警抓捕时牺牲","66187"
"外交部向拜登和哈里斯表示祝贺","57565"
"我国平均幽门螺旋杆菌的感染率为59%","52828"
"潘虹 我的努力得到了认可","52117"
"肖战自拍","50039"
"顶楼","46850"
"LPL官方处罚乐言","46197"
"好声音五强","45246"
"警方通报女生40秒被扇30耳光","45153"
"父子反杀夜闯家门者被判死缓","45058"
"可以转行当吃播的明星","44964"
"黄峥身家一夜暴涨529亿","44782"
"黄瓜表情包","44644"
"从结婚开始恋爱","44606"
"新西游记","40637"
"隐秘而伟大","40107"
"济南盖家沟","37343"
"燕云台","36439"
"外交部回应美暂不执行TikTok禁令","35682"
"美国过去7天平均每日新增超12万例","34257"
"蚂蚁集团任命新合规负责人","34054"
"梅奥48分","34007"
"失明小伙修车用舌头感应电路正负极","33997"
"因施工移栽的1千多棵法国梧桐要回来了","33340"
"单依纯唱哭了","32316"
"张文宏谈上海为何没有全员筛检","31519"
"汪文斌反问英澳到底想干什么","28412"
"敖犬报平安","28355"
"婴儿游泳池溺水挣扎3分钟","28184"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","27785"
"一诺的关羽","26834"
"福建一学校30多名学生感染诺如病毒","26717"
"宋茜粉丝潜伏anti吧十年","26530"
"大司马对战Faker","26148"
"萧燕燕封后","25853"
"西藏奇林峡景区违规收自驾观光费","25787"
"傅容肃王和离","25157"
"耶律贤开心得像个孩子","24562"
"王刚关注的第一个人是张国立","23670"
"姜云升巡演门票","23351"
"夕阳下的小奶猫","23031"
"杨鸣骂朱荣振","22820"
"顾耀东发现夏继成身份","22813"
