"hot_word","hot_word_num"
"代表建议明星一次吸毒终身禁演","213619"
"上海凉城路","127740"
"温客行","121696"
"萨科齐被判处有期徒刑3年缓刑2年","119819"
"55岁男子回应娶年轻智障女孩","96833"
"奥伦纳素代言人刘嘉玲","94600"
"赘婿","88858"
"辣笔小球忏悔","84564"
"被编号为0001号文物的绞刑架","73892"
"刺杀小说家票房破9亿","70060"
"段星星 生命不可承受之重","69035"
"央视复盘货拉拉事件","63698"
"锦心似玉","63092"
"上海凉城路交通事故已致2死5伤","62633"
"全球近10%人口具有新冠病毒抗体","60000"
"嗯哼被送外号小李现","59984"
"谭松韵 真是一个不美丽的意外","59922"
"海底捞2020年净利润下降约90%","59397"
"开学第一课","59225"
"岳云鹏辟谣自己拍电影","58903"
"周柯宇抽烟","58540"
"宋轶好嫁风造型","58297"
"关晓彤朋友每天都问她在干嘛","58043"
"日本计划3月7日全面结束紧急状态","57803"
"宋轶演的戴希希","52501"
"蒋依依演技","49244"
"中青年干部培训班","45160"
"37个新专业列入本科专业目录","44269"
"郭艾伦说票王就是漂亮之王","44237"
"网友建议民政局3月14日上班","44236"
"谭松韵港风适配度","43259"
"青你3一公直拍","42653"
"外交部回应中国对澳投资断崖式下降","41445"
"周子舒买醉","39921"
"张伯礼建议培养扎根基层的全科医生","38327"
"开学第一课致敬卫国戍边英雄","38188"
"rubia的童声是周深唱的","37910"
"美国一对夫妻感染新冠死在家中","36859"
"华晨宇移动的点饭人","36309"
"爱的理想生活","35425"
"王者荣耀露娜皮肤","35141"
"龚俊演技","34055"
"徐令宜用手为十一娘挡光","31127"
"暴风眼","30666"
"心疼周子舒","24065"
"CBA","22792"
"纽约餐厅摆名人蜡像陪客人吃饭","22060"
"2021年可累计为患者减负约280亿元","21099"
"刘西瓜叫苏檀儿嫂子","20964"
"锦心似玉预告","20741"
