"hot_word","hot_word_num"
"科比妻子晒全家圣诞合照","2559513"
"北京两节期间不举办庙会","1812292"
"天猫华为盛典","1742151"
"王思聪撤股笑果文化","1738459"
"邓紫棋在电竞解说台睡着","1216534"
"脱口秀搞跨年有点意思","1064093"
"陈伟霆镜片掉了一天没发现","917629"
"圣诞","843128"
"屈楚萧方律师声明","839344"
"特朗普发表任内最后一次圣诞致辞","802767"
"成都确诊女孩今日出院","792501"
"南京地震","722790"
"王祖蓝二胎女儿正面照","537940"
"胡杏儿说没必要放大女演员怀孕这件事","470884"
"日本学校公开检查学生内衣","439026"
"蛋壳公寓下架所有房源","433646"
"苹果称价格乌龙订单将被取消","370312"
"邓伦李沁","368980"
"东北财经大学","368098"
"原来打底裤这么区分正反面","365535"
"安徽新冠疫苗紧急接种开打","364902"
"湖南一老人买房用金元宝付款","362244"
"孟佳模仿杜淳跳舞","361039"
"明侦 封神","360064"
"SBS歌谣大战","358573"
"孙坚从有翡全世界路过","297963"
"圣诞老人惨案现场","290048"
"焦恩俊吐槽自己早期造型","288131"
"考研前一天的状态","282991"
"美国将要求英国入境旅客持新冠阴性证明","273417"
"富家女圣诞钻石眼妆","268726"
"晴雅集","261613"
"小伙用数十万根火柴建造豪宅","246157"
"罗永浩被曝直播间卖山寨鞋","237657"
"香港禁止来自南非人士登机抵港","235737"
"交个朋友公司经营异常","234135"
"上海首例地铁手机外放违法案","227259"
"北京提倡市民在京过年","217509"
"吴谢宇在法庭上的自我剖析","216135"
"大江大河","215074"
"周杰伦晒豪车圣诞礼物","215063"
"广州人才入户再放宽","205299"
"王牌部队预告","204027"
"平安夜不点套餐被商家赶走","197960"
"圣诞草莓小雪人","184353"
"日本首次确诊变异新冠病毒感染者","181296"
"辞职考研值得吗","180607"
"郑秀晶郑秀妍圣诞合照","180604"
"北京党政机关干部带头在京过节","177900"
"爱豆最想删除的表情包","175902"
