"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","3633240"
"卖高仿鞋团伙获刑并被罚1020万元","2668840"
"11.11福彩12亿大派奖","1991572"
"刘昊然考编成功","1777697"
"THE9合体留喻言位置","1643587"
"想看双11狂欢夜的原因","1627437"
"郭艾伦被罚115万","1105222"
"被坠楼者砸死的快递员妻子发声","848432"
"天津进入战时状态","797016"
"美国同时出现抗议示威和上街庆祝","795235"
"隐秘而伟大","749645"
"周迅丸子头好可爱","717692"
"天津疫情","554317"
"C罗被踢中脚踝","489858"
"天津涉疫情货物已流向3个地区","461427"
"萧燕燕韩德让私奔","389028"
"潍坊高新区禁止让家长批改作业","365016"
"黄绮珊张碧晨是否爱过我","360970"
"天天向上","357559"
"谭德塞称期待与拜登团队合作","353917"
"我们的歌","351937"
"綦美合哥哥回应","347447"
"隐秘而伟大男主人设","342861"
"人气互助","339733"
"特朗普团队正募集6000万美元用于诉讼","312867"
"带女儿住桥下的单亲母亲获救助","301652"
"谢楠桡骨粉碎性骨折","301220"
"杨丞琳李荣浩隔空合唱暧昧","301067"
"QGhappy","300294"
"日本举行立皇嗣之礼","299797"
"雪梨模仿胡杏儿撒娇","299345"
"焉栩嘉到底戴了多少个头饰","295888"
"李佳琦直播","294544"
"武汉一高校食堂员工用脚洗菜","290514"
"密逃大厦卖预售票后人去楼空","281214"
"公园配10名保安防游客踩粉黛草","273602"
"薇娅品冠新歌爱你需要练习","269586"
"黄景瑜吴谨言座椅抱","254137"
"用一张图证明你压力比我大","215809"
"恋爱综艺中的意难平","195782"
"多款3000元内5G机型上市","185738"
"李雪琴 王一博为什么要有标准","184486"
"李玟孙楠小鬼你怎么舍得我难过","181612"
"大爷自制假人拉车在街头行走","180711"
"谨防街头扫一扫骗局","177384"
"王源挥手背影","174937"
"陆军某特战旅高原寒区潜水集训","174452"
"小霸王法人被限制高消费","171134"
"FLY夺冠","169793"
"洋葱碎流心蛋拌饭","168331"
