"hot_word","hot_word_num"
"赵英俊没告诉妈妈自己得病","3301212"
"深圳茶颜悦色已排队3万号","1723697"
"李子璇 加油操","1697119"
"杨紫欢瑞优酷三方联合声明","1428383"
"吴磊台词 攻或不攻我自有考量","1123564"
"捷尼赛思上海见","1107162"
"爬个长城爬到一半还得加班","850192"
"塞尔维亚总统采访中力挺中国","771515"
"十年一品温如言选角","760400"
"台铁事故原因","755751"
"陈小纭 讨论抨击我都接受","753394"
"刘昊然说袜子不同色是fashion","753210"
"华春莹希望国外各界人士到新疆看一看","752963"
"离职交接的半个月怎么度过","752776"
"华春莹质问美国对台是真关心还是当棋子","752677"
"清明假期全国天气预报地图","752313"
"瑞丽急需流调人员和缅语翻译","752219"
"宋妍霏科目一考了两次都没过","752026"
"新疆问题教材使用长达13年","751700"
"国际泳联取消跳水世界杯","751476"
"王俊凯因高反错过看流星","751376"
"平板支撑有点费脚趾头","725662"
"郭老师","705658"
"沉香如屑","665987"
"娜扎侧颜","515202"
"哥斯拉大战金刚细节","378656"
"秦岚醉酒演技","362486"
"深圳茶颜悦色","330103"
"教育部明确3个重要时间保睡眠","283990"
"ATM机一年减少8万台","278723"
"李长歌狠强惨","273609"
"董明珠三十年没休过假","256788"
"刘涛 我不端水我举缸","242753"
"创4学员二创涂鸦海星鹅","228159"
"北京市新冠疫苗接种突破1000万人","226372"
"长歌行","224861"
"如何反击别人说你胖了","219597"
"王鸥对姐姐的理解","218023"
"国台办高度关切台铁列车事故","217346"
"汪东城 希望我明年是真的公开了","212816"
"外地户籍迁入温州购房可领5万补助","209686"
"蒋勤勤 建斌诗集随手一翻好多错字","184119"
"深圳文和友开业超4万人拿号","177604"
"台湾列车脱轨最新进展","173728"
"周淑怡解说","172486"
"最爱的广式茶点","172159"
"田中邦卫去世","155776"
"马来西亚外长用中文称呼王毅大哥","155545"
"芹菜青椒降价30%","154876"
"青你3先导片","154801"
