"hot_word","hot_word_num"
"何炅为了张杰的票戒酒7天","3595518"
"核酸检测阳性旅客达5个暂停该航线2周","3204701"
"双12后消费券新玩法","3141422"
"朱星杰承认与王岚恋情","3057540"
"奚梦瑶 烫头是冬天的仪式感","2967866"
"来福酱pick 熊本熊","2747688"
"QQ 怎么还当真了","2567542"
"huanfeng道歉","1993090"
"哥老官 兽药","1585642"
"港府官员宣誓效忠香港特区","1299850"
"我国超一半人感染幽门螺杆菌","1259285"
"王岚称另有男友","1224539"
"唐艺昕圣诞热红酒vlog","1142078"
"金晨 不喜欢就是不喜欢","1031457"
"零下51度俄罗斯小学生坚持上学","992059"
"兔子搓脸脸有多可爱","962653"
"杨幂反派气场","960588"
"张云雷煮泡面的锅坏了","924771"
"能让羽绒服冬天滞销的城市","761988"
"QQ或推出已读功能","700940"
"韩国小朋友的汉语考试","656664"
"胡一天乔欣亲出声","655136"
"上万枚冷冻胚胎十年无人问津","638375"
"尼格买提父母爱情太好哭了","627728"
"安徽发现一批次国产鸡腿外包装阳性","598416"
"不奉陪","581891"
"有翡还原度","505196"
"国产千元机遭海外疯抢","490680"
"外交部回应澳大利亚拟向WTO申诉中国","490027"
"苹果计划将iPhone产量提升30％","489701"
"东北虎也扛不住哈尔滨的冷","489404"
"王一博好会哭","486295"
"鼻梁低挂不住眼镜怎么办","483403"
"如何区分明道和阮经天","442837"
"国台办称绝不为台独分裂活动留空间","421194"
"郑渊洁凡尔赛式道歉","401627"
"金晨拒绝陈一鸣","377269"
"张公案","314925"
"羊毛毡到底有多难","314534"
"顶楼","313827"
"外貌焦虑有多可怕","311915"
"你背书的作者可能在玩游戏","311650"
"备忘录画圣诞树","310660"
"于正否认有儿子","309464"
"雪如意亮了","308377"
"哈尔滨男子晨跑眉毛挂霜变鳌拜","307528"
"糖水燕窝曝光者隐私遭辛选泄露","307139"
"秦兵马俑或由不同作坊独立制作","293836"
"假如你进入了梵高的画里","291184"
"外公外婆关心你的方式","278679"
