"hot_word","hot_word_num"
"你好李焕英票房破10亿","685905"
"研究称美国去年7月已出现变异新冠病毒","589062"
"为爱投保","559694"
"宋轶好美","500066"
"张大大 原来让人讨厌这么难","458897"
"情人节牵手看侍神令","442375"
"赘婿","293674"
"邓超送给孙俪自己种的花","287297"
"沈腾直男式示爱","283919"
"几内亚出现5年来首批埃博拉死亡病例","281685"
"被文咏珊惊艳到","276955"
"唐仁 人设","271446"
"郭麒麟演技","266868"
"吐槽大会","258894"
"印度溃坝事件已致41人遇难","252602"
"苏檀儿主动吻宁毅","250708"
"霍思燕说春晚的牛好像杜江","246255"
"Angelababy还好我是南方人","241615"
"上海就地过年带动酒店业","234403"
"俄批准与中国合建月球科研站计划","229465"
"偶像要不要官宣恋情","226516"
"另一半向你借钱怎么办","218106"
"秦岚刘以豪告别太好哭了","210273"
"唐探3票房","206567"
"牛年只有23个节气","146215"
"鬼灭之刃第二季","133126"
"吐槽大会开始淘汰了","113210"
"低卡年夜饭","111832"
"比特币","111290"
"佛首是2020年回归第100件流失文物","110977"
"百变大咖秀","110905"
"李健把清华校训唱成歌","104272"
"王俊凯情人节自拍","101392"
"瓶邪","95202"
"你好李焕英","88205"
"蒙淇淇凡尔赛式吐槽","87094"
"肖战说作品是演员立足的根本之道","85884"
"女婿跟老丈人告状","81002"
"玫瑰花","79594"
"95后小伙在铅笔芯上刻出一头牛","77604"
"唐探3细节","77422"
"唐人街探案","77227"
"春节以来发现烟花爆竹隐患8千余项","75952"
"杨蒙恩吐槽张大大","74711"
"新相亲大会","66763"
"唐三恋碍脑","66355"
"海拔5200米高原上的婚礼","66332"
"4AM12杀吃鸡","66323"
"德国博物馆藏品中发现北宋汝窑瓷器","66299"
"贝佐斯重返全球首富宝座","66273"
