"hot_word","hot_word_num"
"钟薛高雪糕最贵一支66元","1775699"
"中俄关系处在历史最高水平","1326475"
"张雨绮 请停止继续给我打电话","1302846"
"姐妹说618试液体卫生巾",""
"爸妈偏心时弟弟在想什么","1224687"
"对男朋友突然很下头","712201"
"黄景瑜李沁新浪扫楼","651938"
"SNH48年度总决选",""
"我国新冠疫苗接种剂次超9亿","582695"
"美国男子倒80000枚硬币支付抚养费","561353"
"大象为睡觉小象驱蚊警戒","482522"
"端午票房陷历史低谷","447761"
"金莎喝咖啡喝到细菌感染","421533"
"被室友说冷血","407452"
"尚九熙新恋情","361794"
"黄景瑜曾在电台做编辑接电话","361168"
"高校挂牌提醒猫减肥请勿投喂","359032"
"肖战起诉黑粉","356556"
"世界最大家庭户主去世","354762"
"给你一个亿永远不用空调","352215"
"林依轮 婚姻26年酸甜苦辣只有甜","351237"
"河南卫视晚会出圈的背后","307247"
"王思聪 这个人心里有大问题","306016"
"央视给景甜p的裙子","305798"
"上海海关截获1只双钩异翅长蠹","302485"
"3名航天员将上太空驻留3个月","288920"
"马斯克决定卖掉最后一处房产","286240"
"孙一宁 王思聪","270455"
"北大非遗传承人捏面人致敬母校","251838"
"落水失联女教师家人端午节沿河找人","250907"
"姜云升加入活死人","248592"
"普京回怼挑拨中俄关系的美国记者","244271"
"吴亦凡时尚COSMO双封面","233288"
"女子被离职中介骗200万意向金","233145"
"洛神水赋舞者回应华春莹点赞","232644"
"苏宁易购出售员工公寓","232529"
"天安门除了国旗班还有一个班","232080"
"蔡徐坤拍粉丝","231830"
"韩国特检组扣押搜查世越号证据资料","231332"
"十堰爆炸事故调查组成立","230976"
"我们的新时代定档","230652"
"新冠病毒传播速度超过疫苗分发速度","230200"
"新疆5万亩薰衣草盛开","229925"
"王红旭被教育部追授全国优秀教师","229397"
"宜家因危险产品无警示被罚","229171"
"2021LPL","228581"
"男子帮倒车撞残车主法院判无需担责","228256"
"埃里克森报平安","228044"
"刘语熙欧洲杯预测全错","227618"
"李光洙发文告别RM","227461"
