"hot_word","hot_word_num"
"高天佐道歉","1003291"
"Facebook将无限期封禁特朗普账号","794771"
"2020支付宝年账单","657228"
"伦敦宣布进入重大事故状态","654421"
"张子凡","579455"
"2021第一口甜","557409"
"女孩子发自拍时该怎么夸","533524"
"郑爽决定独居","475220"
"中高风险区域地市名称行程卡不再标红","457081"
"饿了么将为猝死骑手提供60万抚恤金","409610"
"流金岁月","382532"
"我的阿油","377739"
"身份证是如何制作出来的","363352"
"李钟硕中长发","363172"
"最强大脑","361648"
"内蒙古赤峰进入战时状态","360715"
"河北目前阳性病例是由一起疫情串起","358701"
"郑爽关注李钟硕","357852"
"长沙师生即日起不得出境出省","356857"
"该不该加仓白酒股","355259"
"叶谨言骂哭朱锁锁","354269"
"许嵩","349283"
"安阳","349104"
"赵薇上海","299339"
"眉毛对颜值的影响有多大","275349"
"湄公河扫毒现场视频首次曝光","268595"
"时代峰峻声明","252098"
"华为中国总部落户北京丽泽SOHO","248124"
"华春莹5个为什么反问对美对港双标","246942"
"大葱尖椒忙涨价","246621"
"维拉14人感染新冠","246606"
"小鹿","244886"
"朱锁锁抓包谢宏祖偷吃牛排","234278"
"施柏宇方回应","214317"
"中方坚决反对美常驻联合国代表访台","214115"
"奇葩说","213991"
"原来医生的处方不是瞎写的","213991"
"新疆捐一万个馕200只羊支援河北","200989"
"宋运辉说不要干涉我","193562"
"当你想离职又不好意思说","186516"
"石家庄藁城区检出阳性259例","182910"
"长期喝奶茶的危害有多大","177289"
"徒手整容大眼术","168756"
"这才是小说标配男主长相","168606"
"于和伟演技共情力","161288"
"大江大河","160473"
"奔跑吧","159929"
"抚州","153165"
"河北疫情","138027"
"饿了么回应外卖员送餐路上猝死","127763"
