"hot_word","hot_word_num"
"中国GDP增长动态图","1574442"
"10个年轻人关心的热点有答案了","1110534"
"开启定制去屑新时代","821110"
"虞书欣 你们的水平能直播吗","748754"
"金晨脖子有14cm","725346"
"舞蹈挑战赛","724766"
"倪妮暗示田雨搂腰","723273"
"雷军建议出台手机等设备适老标准","700609"
"山河令 两版结局","650953"
"建议缩短教育学制","649845"
"傅首尔BBKing","647497"
"秦岚三亚游客照","645943"
"沈腾 贾玲红了之后把我馋的呀","643819"
"成都一幼儿园给孩子吃全素食","643336"
"韩国古寺遭僧人纵火","617998"
"靳东胖了好多","607504"
"倪妮身材","547911"
"主人出国弃养边牧被拴3年后获救","526680"
"小舞复活","491203"
"空军唯一一支女子特战小队","486601"
"拉面哥","482904"
"NIKE","478847"
"杨利伟称飞行是航天员本职","478710"
"巨人","478549"
"特斯拉股价跌破600美元","478302"
"科学家发现太阳系外超级地球","477910"
"创4一公造型","477830"
"3分钟看未来5年生活如何改变","473154"
"周深在电视剧中的存在感","473086"
"上海小学生街边安慰落榜女孩","430115"
"章子怡谈上阳赋被打低分","403842"
"弦子淘汰后点了200多块的炸鸡","400434"
"经纪人问张小斐是不是胖了","369813"
"中国笔画最多的姓氏","356851"
"教育局回应幼儿园给孩子吃全素食","326873"
"小伙称和失孤原型相似愿做DNA","316617"
"男子为妻子建了座石桥","285411"
"体育差生大型翻车现场","281691"
"李宇春晒健身照","270506"
"见过最硬核的厕所","254381"
"日本118岁老妪将传递奥运火炬","233486"
"镜子背后竟然有一间屋子","230599"
"特战女兵烦恼自己太瘦了","230382"
"旺达幻视","227185"
"傅首尔 这个世界需要普通人的声音","224302"
"建议移动支付避免过度依赖短信验证码","221982"
"女孩校车上向保安扔来棒棒糖","221154"
"建议拱手礼取代握手礼","220884"
"秀莲","220805"
"500万人围观天津消防员打鼾","212480"
