"hot_word","hot_word_num"
"杨紫打卡亲爱的热爱的拍摄地","3610413"
"孟晚舟引渡案多名证人接受询问","2094253"
"杨超越都要拿下的MG5","1997108"
"黄子韬发了IU照片后秒删","1831698"
"狼殿下台词又土又好笑","1578389"
"李雪琴回应被中消协点名","1363558"
"上海疫情","1296853"
"S卡变成了鼓励卡","1044431"
"明年新iPhone将使用增强版5nm芯片","975486"
"江苏男子连续3次高空抛物被判3年","958127"
"1500万年前的枣","949363"
"罪犯狱中网恋3年诈骗近40万元","804230"
"黄子韬 我不是在追星这是一种爱","650313"
"倪虹洁的眼神好有说服力","642938"
"满洲里2例确诊的密接均为阴性","575757"
"小雪","539737"
"宋慧乔童年照","534763"
"王者荣耀","525473"
"张月发文回应尔冬升给S卡","519147"
"美国大学研发人工皮肤","513878"
"一生一世剧照","504845"
"把通讯录当记事本用","498176"
"雷霆战将编剧","496472"
"河北监狱管理局回应罪犯狱中网恋诈骗","408110"
"粉笔模考","403965"
"狼殿下","403847"
"美国综艺一参赛者心脏骤停身亡","367864"
"当代打工人下班后的状态","292745"
"六级口语","284184"
"G20领导人第十五次峰会","283778"
"陈凯歌给王锵S卡","283524"
"西安下雪","283293"
"呼伦贝尔发布疫情Ⅲ级预警","245276"
"夏达作品动画化","244448"
"美总统官方推特账号将自动转给拜登","229639"
"当代人过冬图鉴","219206"
"蔡依林 40岁真的feel damn good","178153"
"王圣迪拿滑板照","171730"
"你家下雪了吗","165110"
"特朗普G20峰会期间去打高尔夫","152325"
"13岁男孩被殴打致死5名嫌犯被批捕","150146"
"甄嬛传古诗词接龙","144442"
"老爸的心思有多细腻","139937"
"云台山雪后云海奇观","137111"
"公交司机6年抱患病男孩上下车","131398"
"上海处罚超20起遛狗不牵绳行为","126108"
"市民冒雪游览八达岭长城","124664"
"总决赛纳达尔德约双双出局","121320"
"第六感最准的那一次","110015"
"吴彦祖打架浴巾都不掉","109535"
