"hot_word","hot_word_num"
"黄龄 我怎么可能单身","3227626"
"4省份上调最低工资标准","1327366"
"李易峰 下次不演聪明角色了","1100141"
"五一原来是七天假","1068380"
"林依轮 高速上堵车的你快乐吗","991319"
"扫黑决战","974191"
"第一波游客已抵达长沙橘子洲","947401"
"云南将现1.5亿只蝴蝶大爆发奇观","940729"
"泰国将尝试用狗筛查新冠病毒感染者","619958"
"顶楼看不了","594356"
"丁真 鲜衣怒马少年郎","576427"
"余景天手幅被恶意涂鸦","545308"
"京广高铁部分列车晚点2小时以上","497986"
"BBC记者在中国街采被三连怼","496674"
"明日方舟进不去","495039"
"青春有你见面会","492539"
"张雨绮 五一没有出游只有出油","490434"
"狗狗币大涨","488996"
"NASA暂停SpaceX29亿美元登月舱合同","487086"
"丁禹兮背头","484775"
"吴亦凡 五一不烦","482747"
"五一为了回家有多拼","447303"
"迪丽热巴46度抬头拍照pose","440613"
"农民工怕弄脏座位坐地上车长一把扶起","415069"
"外卖小哥讲述带处长徒弟送餐经历","411620"
"没想到过个五一也要社死","411018"
"司机为什么会有路怒症","404434"
"乐福22分钟0出手0分","369102"
"太阳登顶联盟第一","355872"
"许光汉 从来没有得到会更痛苦","354772"
"老君山环卫工悬崖绝壁捡垃圾","322202"
"你的婚礼","308401"
"世卫下周得出中国疫苗最终评估结果","306253"
"劳动者张桂梅的一天","303897"
"江苏南通大风致11死102伤","297021"
"唐三小舞亲吻","290215"
"五一堵车时弹幕区有多好笑","278708"
"五一电影","265048"
"黄磊对张艺兴说我们曾经出生入死","265026"
"方励 王俊凯改变了我对流量的偏见","222953"
"被妹妹惊艳到的瞬间","219824"
"八达岭长城景区发布游客流量预警","212850"
"京广高铁供电系统已恢复","210396"
"张艺兴叫彩灯老师","209645"
"CBA总决赛","204730"
"沈腾儿子手捧花说我爱你","203829"
"五一预计2.65亿人次出行","192152"
"日本防卫省为自卫队错误处理废弃物道歉","186746"
"央视五一晚会节目单","184228"
"小说男主版交警","183905"
