"hot_word","hot_word_num"
"创4选手问宁静为什么要退团","1617637"
"上海海关查获406只活体蚂蚁","1135153"
"张颜齐发光大招","1111034"
"宁静回应单方面宣布退团","1049011"
"看李焕英感动不是因为共情","862016"
"女子砸死熟睡丈夫被判无期","831085"
"谢娜孕肚照","767134"
"花一千块钱在日本租个男朋友","683118"
"圆明园发布365张老照片","649672"
"创造营","635477"
"人社部回应每周休2.5天全国推行","619638"
"白敬亭 我曾是顶流现在只能耍猴","527499"
"马金瑜已递交最新证据","439166"
"中国人寿被举报人去年已离职","422062"
"睿佳李发视频要求魏宏宇退赛","401974"
"牛年以来最大规模雨雪上线","386405"
"考研成绩","385143"
"陈乔恩","382644"
"王一博加盟央视元宵晚会","379385"
"林允说自己是爱火锅的香菜公主","375938"
"家属不能进手术室的原因","373899"
"小乐言 周淑怡","371072"
"基金大跌","359207"
"国乒退出WTT中东赛","358583"
"李佳琦直播","358505"
"不想努力的原因找到了","347241"
"林俊杰晒与父亲合照","340098"
"国家法律法规数据库已开通","324698"
"拼多多关联公司申请拼刀刀商标","315217"
"赘婿","313494"
"老大爷用1万多双筷子搭出天坛","281138"
"山河令剧情","269185"
"暴风眼","265790"
"最高法 反对子女强行啃老","257125"
"庆怜房子塌了","252041"
"鹦鹉可以有多烦人","245562"
"济南新增确诊病例曾乘G882次高铁","242021"
"周深谈网红歌手和职业歌手","225866"
"西游记拍摄花絮","215253"
"男子请求武汉政府分配对象被拒","206165"
"福原爱说工作时候不会戴戒指","180262"
"杨紫井柏然海边吻戏路透","171190"
"小伙用瓜子壳摆出孙悟空刘德华","164789"
"自制消食梅子绿茶","164661"
"跳车窗女孩家属与货拉拉协商一致","164536"
"斗罗大陆","164375"
"手工橙子酸奶蛋糕","156013"
"山河令","152105"
"茅台一渠道经理受贿逾千万","119996"
"明星大侦探","119716"
