"hot_word","hot_word_num"
"袁隆平遗体送别仪式","10066150"
"袁老身上覆盖着鲜红的国旗","4697650"
"通往袁隆平办公室的台阶铺满鲜花","2045369"
"尽量不要用玻璃吸管","1986673"
"袁隆平离世前家人唱我的祖国","1675008"
"纸厂纷纷停产","1486618"
"考生后援团",""
"倾尽一城花只为奠一人","1182090"
"美团 微信支付","1170824"
"教官当面吃掉学生的剩饭","1125501"
"宋丹丹张翰 尴尬","1121183"
"袁隆平遗体送别仪式直播","1063651"
"一起送袁老最后一程","959543"
"创造101陈语嫣在迪士尼工作","912575"
"长沙跑腿小哥帮外地人为袁老送花","834555"
"意大利缆车轿厢坠落致14死","792767"
"隆平高科","777763"
"方言不适合谈恋爱","772951"
"苏芒与节目组回应伙食费争议","742277"
"EXO回归预告照","697726"
"老父亲带百斤特产坐30小时车看女儿","638445"
"袁隆平院士家乡父老冒雨悼念","531064"
"风吹过稻田我就想起你","516365"
"央视主播问甘肃山地马拉松悲剧何以发生","473430"
"谢谢你米哈游","392224"
"比特币一天跌去4000美元","391851"
"你不必回应所有热情","391849"
"团建等于变相加班吗","384273"
"市民写给袁老的留言看哭了","354144"
"袁隆平曾用小提琴演奏我的祖国","352382"
"詹姆斯受伤","351735"
"营养过剩也会导致孩子长不高","351563"
"韩国网红磷虾油被曝质量问题","345762"
"袁隆平的老照片","292434"
"学生坐轮椅来送别自己的偶像袁爷爷","287395"
"广州荔湾确诊病例感染印度变异株","284423"
"南京亮灯缅怀袁隆平","271073"
"牧羊人朱克铭","261812"
"3D还原甘肃马拉松事故","251892"
"因未戴口罩被盘查台湾男子砍警察","229207"
"青年大学习","202225"
"救6名越野赛选手牧羊人发声","199969"
"九江胜利碑亮灯致敬袁老","199687"
"吊车司机用吊臂阴影为大叔遮阳","198887"
"成都姑娘用易拉罐还原华妃头饰","198728"
"江西一知名房地产商因债务纠纷被杀","198052"
"海外各界人士缅怀袁隆平","197489"
"新德里暂停为44岁以下成人接种新冠疫苗","197006"
"RNG夺冠","196610"
"苏芒说一天650伙食费不够","195815"
