"hot_word","hot_word_num"
"江疏影 我不要面子的吗","2647008"
"南京机场劝返成都旅客是P的","1661645"
"强肉感不停 小情绪清零","1652470"
"重庆彭水确诊女孩父亲发声","1624944"
"阿水道歉","1624126"
"和家人最遗憾的事","1550310"
"曾国祥","1470342"
"赵斗顺家附近增3000余摄像头","920883"
"朱婧汐 丑到你了我很开心","848342"
"美国制裁中国一派出所民警","769284"
"把米饭写成rise","751724"
"群众猛踩素媛案罪犯乘坐车辆","699025"
"谈莉娜回应点赞张翰郑爽相关微博","684191"
"四级翻译","511892"
"吐鲁番新增3例本土无症状","484614"
"何炅看刘耀文丁程鑫的表情","478372"
"小娟","465679"
"小宇哥毛路分手","463489"
"盲盒为什么让年轻人上瘾","444999"
"乌鲁木齐地震","440725"
"杨紫黑色斜肩连衣裙","420373"
"四级翻译我们都是干饭人","417158"
"孕妇未做胸透被拒录用","412862"
"小舞献祭","389298"
"素媛案罪犯赵斗淳出狱","384586"
"美国动物园三只雪豹感染新冠病毒","382533"
"考完四级后的朋友圈","361501"
"社区团购","359456"
"四级答案","358462"
"华春莹希望大熊猫香香在日本生活愉快","358412"
"贾乃亮双12赞助员工植发","358411"
"许佳琪捡到陆柯燃耳骨夹","332375"
"鹿晗长发","298589"
"素媛案罪犯赵斗淳12年来首次露脸","256542"
"张桂梅获评时代楷模","249210"
"开封路牌把北宋东京译成Tokyo","248900"
"斗罗大陆","239558"
"天官赐福","225321"
"现在的烟花越来越有创意了","210544"
"整个长沙我是老大","194090"
"恋与制作人","190569"
"张桂梅说我几乎付出的是生命","187058"
"黄冈网购冷冻猪肉居民被单位要求辞职","180492"
"双十二的九个真实预言","156704"
"双十二必购显瘦穿搭","155879"
"英语六级","155267"
"张桂梅每天只睡三四个小时","153822"
"谈莉娜微博评论","146060"
"顶楼","142814"
"去年我国快递使用胶带可绕地球近1200圈","139730"
