"hot_word","hot_word_num"
"广州荔湾确诊病例感染印度变异株","2063255"
"RNG夺冠","1802929"
"比特币大跌","1431781"
"ShowMaker泣不成声","1405854"
"袁花花再也无法陪袁隆平听汇报了","1010858"
"广州新增1例无症状感染者","570983"
"外媒集体为袁隆平刷屏","565316"
"Gala的卡莎","454459"
"牧羊人连救六名山地越野赛选手","436347"
"大连轿车撞人逃逸肇事者系报复社会","383725"
"全球最大铜生产商近40%产量面临风险","373119"
"太阳战胜湖人","372644"
"法国发现极为罕见变异新冠病毒","370727"
"好友讲述黄关军参赛马拉松挣奖金","368585"
"生活家","368080"
"苏芒说一天650伙食费不够","365742"
"原神","364312"
"为什么中国式父母不爱夸孩子","362496"
"真正嫁对人的爱情有多感人","361661"
"官方回应饲养员被老虎袭击身亡","359979"
"汪苏泷情商","358498"
"没有人年年恨天临 但年年有人恨天临","357753"
"王安宇范丞丞校服路透","356395"
"保罗受伤","351083"
"景甜 极限挑战","349095"
"天天向上","344224"
"陈语嫣 迪士尼","332013"
"五十公里桃花坞","294444"
"中年危机到底可怕在哪里","182163"
"袁隆平遗体送别仪式明天举行","178944"
"明星社死时有多尴尬","177042"
"深圳一学区房狂降662万元","152241"
"长沙的鲜花外卖单","139486"
"MSI","132736"
"哈里斯和文在寅握手后在裤子上擦手","130263"
"顶楼第三季路透","129452"
"恰好是少年延播","120260"
"漫威总裁承认古一法师选角错误","115013"
"李佳琦直播","111111"
"Cryin的卢锡安","107924"
"吊脖子健身恐致高位截瘫","101304"
"薇娅李佳琦直播预告","100013"
"91秒追忆袁隆平","99638"
"深圳福田通报赛格大厦实时监测情况","99622"
"长沙有太多的感动了","99127"
"90后退役军人救下全楼52户","94038"
"峨眉山万佛顶5月27日起重新开放","90506"
"4岁小女孩因以军空袭面临瘫痪","88319"
"窦骁 温柔","87473"
"厦门一网民侮辱4院士专家被警方控制","87040"
