"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","1852070"
"上海野生动物园熊群致人死亡调查报告","1246553"
"不负GT之名","1028249"
"张小斐跳舞真好看","882712"
"贾玲 让你妈给你跳行不","881127"
"赘婿","611549"
"夫妻的家就是婆婆的家吗","594188"
"得州一度电约65元","512973"
"青春有你","508092"
"华春莹说中方让疫苗成为全球公共产品","488193"
"何同学采访苹果CEO","479912"
"吴秀波被女友敲诈案宣判","469369"
"Lisa看熊猫堂跳KillThisLove反应","456789"
"杜淳老婆怀孕","456692"
"西安咸阳机场为啥能发现扎堆古墓","454169"
"有谁在乎过唐仁","452931"
"王源emoji文案是什么意思","452336"
"娜扎眼神太虐了","450535"
"爱奇艺会员数下降","449678"
"山东拟规定教师对书面作业全批全改","447693"
"哈士奇肾衰竭安乐死","447524"
"全村人都姓操","434982"
"海清最惨角色","334136"
"唐九洲 偶像门槛低是件好事","317541"
"上海最新四大姓","303335"
"陈昱霖","290893"
"艾克里里好从容","273551"
"国家文物局督办翁丁村火灾事故","260975"
"基金","257715"
"加满一箱油多花11元","257066"
"鸟类能有多侧颜杀","256479"
"创4首秀副本直播","213585"
"与君初相识官宣","213426"
"贾玲 要知道票房这么高三年前就开始减","203596"
"10家非法社会组织","195304"
"兄弟姐妹7人还原24年前照片","190098"
"郑恺模仿杜淳跳舞","184960"
"警方通报男子欲在成都IFS跳楼","183960"
"婆婆和妈妈","180498"
"一张图暴露你的年龄","177470"
"卫健委答复解决东北地区人口减少问题","170372"
"每个人都好温柔","152301"
"你能接受宠物安乐死吗","151869"
"美国严寒天气已致31人死亡","151862"
"花开半夏团舞","138744"
"正确的修容方法","138719"
"电子竞技员国家职业标准出炉","138656"
"运输新冠疫苗车辆免收公路通行费","116043"
"大量发展中国家转向购买中国疫苗","105993"
"油价","105201"
