"hot_word","hot_word_num"
"陈小春二儿子正面照","3390975"
"驻英使馆批BBC涉华报道热衷编造谎言","3233379"
"支付宝给您拜年","3202169"
"我男朋友马伯骞 我叫他大伯","3195318"
"唐探4 伦敦","2315942"
"开年喜剧乐翻天","2248682"
"李菲儿妈妈的微信头像是王一博","2225049"
"程潇镜头","1583231"
"王牌对王牌","1219138"
"牛年只有354天","1081158"
"北京卫视春晚","1029926"
"张雨绮 也可以叫我的真名张秀娟","1017375"
"张艺兴说春晚拥有solo舞台不可思议","979207"
"1949年成立的新中国是属牛的","888854"
"峡谷第一局","884419"
"迪丽热巴 春日里的蝴蝶仙子","880789"
"陈思诚","841916"
"天天比何老师高了","799255"
"蒂姆","726630"
"英国经济2020年萎缩9.9%","677830"
"唐探3创最快破10亿纪录","674445"
"再次被思诺的笑吓到","669307"
"厦门烟花","630299"
"东方卫视春晚","608089"
"吃鱼卡刺不要喝醋吞馒头","562066"
"张柏芝两次选那英被拒绝","533285"
"英国首相秀中文恭喜发财","497366"
"苹果头戴式设备或可检测食品","453139"
"华为将在英国把汇丰告上法庭","413450"
"香港电台宣布不再转播BBC世界新闻频道","411386"
"湖南卫视华人春晚","409850"
"当女生夸一个男生可爱时","384032"
"哪吒重生","360402"
"你好李焕英","358255"
"武契奇读诗送给中国朋友","333611"
"雷佳音演技","328380"
"票房","316076"
"俄罗斯一超市发生强烈爆炸","313453"
"旺达幻视","295547"
"校长回应成绩单上有大量广告","281272"
"薇娅拜年红包","256812"
"江苏卫视春晚","225477"
"金晨的直播有多好笑","135393"
"侍神令","134163"
"杨幂李沁林雨申合影","133913"
"蔡依林画的牛像兔子","132493"
"张文宏锅贴法包饺子","132422"
"金玉滚滚酸奶南瓜羹","130113"
"春节和妈妈合张影","129894"
"天问一号北京总调度是位90后","129577"
