"hot_word","hot_word_num"
"南沙疫情","2454751"
"广州全市11区已启动全员核酸检测","2076368"
"赵丽颖去拔罐了吗","1902123"
"新一代女神爱的宣言MV",""
"长沙起火","848371"
"北大淘汰矿大晋级全国四强","665925"
"觉醒年代 巴黎和会","636037"
"电影仿妆大赛",""
"外国网友点赞中国新疆民警","617656"
"摩尔庄园迷惑行为","548375"
"罗一舟捧花出席活动","538668"
"广州南沙公交地铁停运","533187"
"安徽安庆一男子步行街上刺伤多人","527354"
"中国美院学生手握一杯土10天后长草","520276"
"林心如硕士毕业","518604"
"江西吉安一马路突然塌陷","507857"
"近视的儿童有治愈可能吗","503303"
"郑恺 青岛","495564"
"王子奇发文告别御赐小仵作","491574"
"摩尔庄园的bug好好笑","488914"
"摩尔庄园鲨鱼","450470"
"Wonderland仙境之夜","402836"
"汪小菲的编辑记录逐渐收敛","402179"
"大S向柴智屏表明离婚意向","401004"
"王一博生图","392775"
"饭局上领导夸你如何回复","375581"
"全部离南沙通道暂时关闭","366667"
"汪小菲回应","366653"
"比特币走势","366520"
"陈飞宇抱罗云熙路透","314787"
"狗狗的证件照能有多正经","295507"
"毛坦厂送考头车车牌91666","284162"
"大S 汪小菲","284121"
"中国疫苗开发路线背后的无名英雄","281606"
"蚊子是怎么被馋死的","275593"
"猫咪幼崽能有多可爱","274313"
"绿色答卷","266376"
"北京彩虹","261821"
"牧民说只要活着就不会停止保护藏羚羊","256398"
"赵今麦演李诗情","252938"
"雪碧荔枝冻冻冰","245868"
"因为不陪客户喝酒被开除了","241796"
"张九龄报NBA队名","221191"
"反向蹦极有多刺激","221120"
"妈妈称大S说的是气话","219289"
"咸阳11岁失踪男孩已遇害","199753"
"云南大象迁徙直接受害者","194406"
"高考前一晚喊楼是什么体验","184945"
"中国人首次拿到三阶魔方平均世界纪录","150569"
"摩尔庄园下雨","141160"
