"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","204132"
"王子文吴永恩牵手走红毯","153358"
"王俊凯的潮范新品","152983"
"菅义伟回应福岛核污水排入大海","115805"
"张雨绮 李柄熹","114478"
"当我问妈妈不结婚可以吗","110610"
"鞠婧祎 备忘录","72207"
"数字人民币增加6个试点测试地区","61077"
"董宏被开除党籍","57748"
"从小帅到大是什么体验","54174"
"外交部湖北全球推介会","52781"
"白敬亭每一根头发都有自己的想法","52707"
"张柏芝 肿是什么螺蛳粉真的告诉我","52584"
"张哲瀚被粉丝送书直呼看不完了","52539"
"贾跃亭被罚款2.41亿","51801"
"头发乱竟然是种病","51442"
"见过最离谱的吻戏","51151"
"DIOR大秀","50835"
"乐嫣","50348"
"扎克伯格1年安保费2300万美元","49963"
"龚俊 我当然像边牧啦","48227"
"蔡徐坤一个镜头拍了十六遍","45153"
"许魏洲被鸟拉屎在胳膊上","44062"
"美国3岁男孩玩枪误杀8月大弟弟","42952"
"秦岚晒王鹤棣点的外卖","40170"
"警方总结骗子冒充熟人的话术","37919"
"李长歌到底有几个好妹妹","36737"
"佛山交警发布高速路口情况通报","35844"
"蚂蚁集团回应再次被约谈","35837"
"如何看待俞长栋王少杰技犯申诉成功","35835"
"沈阳野禽H5N6亚型高致病性禽流感疫情","35833"
"景甜黑纱百花刺绣礼服","35524"
"张彬彬腿长106","32131"
"皓都询问乐嫣行踪时的语气变化","30453"
"王者荣耀","29727"
"尹浩宇四国语言说我爱你","29380"
"林芸芸跪求顾家伟","29202"
"朱亚文刘浩存演恋人","28133"
"小舍得","26787"
"苏醒林芸芸和好","25321"
"缉毒犬完成最后一次巡逻后离世","25312"
"长歌行预告","25098"
"当寝室有个山东室友时","23912"
"外卖员被救护车二次碾压","23566"
"恰好是少年加字游戏","20982"
"奶狗音有多让人尴尬","20656"
"入职前中彩票是什么体验","19872"
"鲜厨100官宣","17460"
"中国人工智能专利申请量世界第1","16292"
"俞长栋王少杰技术犯规申诉成功","16089"
