"hot_word","hot_word_num"
"丁真获理塘永久赛马王子奖","437565"
"菲律宾外长已向王毅道歉","197370"
"小明代言全新明锐PRO","197306"
"李易峰出门衣服穿反了","196452"
"辰亦儒原来是真瓜主","192759"
"中通快递通报宠物盲盒","161869"
"8400亿人民币是什么概念","153279"
"央视五四晚会","152212"
"曹德旺出资100亿建福耀科技大学","141028"
"海南离岛免税两天卖出2.94亿元","139764"
"小马自己跑第一","137673"
"窦骁探班何超莲","137047"
"利路修上海散步","135348"
"山河令演唱会","133445"
"云南瑞丽中高风险地区清零","131746"
"利特姐姐将结婚","129785"
"邓伦景甜重现甄嬛传剧情","126813"
"电梯按钮失效13岁男孩自救失败坠亡","125434"
"见过最不想营业的老板","124805"
"超级富豪离婚代价有多大","123809"
"张哲瀚龚俊背影杀","115663"
"李沁樱花公主裙","107901"
"郑珍云朴景丽分手","103877"
"团长钻平台漏洞薅羊毛被刑拘","98540"
"小鬼粉色朋克造型","95780"
"拜登执政100天美国富豪财富骤增","93238"
"张艺兴我和我的祖国舞台","84056"
"宋茜粉紫渐变发色","83257"
"中国将与阿根廷合作生产国药新冠疫苗","74435"
"爸爸10年给儿子建了个图书馆","69776"
"令人意想不到的转场","61694"
"丁太昇道歉","61277"
"美传染病专家赴印度感染新冠去世","59066"
"十九岁男学生的日常","56661"
"官方回应成都现宠物盲盒","54099"
"狗狗币大涨","49114"
"云台山音乐节","48778"
"闪光公孙离四杀","48150"
"中通快递回应成都宠物盲盒事件","47600"
"悬崖之上","47174"
"贵州铜仁铁索桥暴风雨中扭成麻花","47130"
"印度一动物园8头狮子确诊新冠","42988"
"官方回应坡子街派出所成打卡地","38936"
"还以为是伞成精了","38040"
"丁太升","35856"
"张稀哲梅开二度","33505"
"恋爱应该听父母的意见吗","33002"
"多地发布海虹织纹螺预警","31903"
"五四青年节","28216"
"当班主任出现在宿舍时","27809"
